Time (s),x,y,z,total_acceleration
248.6167465,6.784375218,-1.786874897,4.06385844,8.107750268
248.6267875,7.143179666,-1.90125696,4.560041174,8.685261612
248.6368285,7.93482893,-1.983864669,5.036291041,9.605282746
248.6468695,8.956624019,-2.034440161,5.146983511,10.52860389
248.6569105,10.01246569,-1.97144606,5.326528115,11.51121064
248.6669515,11.45016855,-1.770392181,4.813239352,12.54623136
248.6769925,12.79049188,-1.33551458,4.22381224,13.53591044
248.6870335,13.74377631,-0.7631379488,3.992371259,14.33222924
248.6970745,14.72213009,-0.2067663163,3.406508317,15.11251686
248.7071155,15.42955197,0.07606993675,2.058247684,15.56641398
248.7171565,15.26498209,0.2819694033,1.073249416,15.30526214
248.7271975,13.95628401,0.4844637439,1.491051686,14.04406649
248.7372395,11.36834378,0.7105083302,2.027595702,11.5695811
248.7472805,8.228328751,1.257690771,1.536891664,8.464585996
248.7573215,5.871014405,1.612674064,-0.6725021593,6.125502994
248.7673625,3.112706196,0.9126357579,-5.262851937,6.18218848
248.7774035,-3.06875326,-0.3267845106,-7.153062631333333,15.75460192
248.7874445,-16.00965891,1.080493532,-9.043273325666666,14.916661378
248.7974855,-14.857856244999999,4.052336209,-10.93348402,14.078720836
248.8075265,-13.706053579999999,0.9274189809,9.015729429,13.240780294
248.8175675,-12.554250915,-2.351615357,3.871454347,12.402839752
248.8276085,-11.40244825,1.851481075,-0.5505318721,11.56489921
248.8376495,1.097880228,8.004946986,-3.395563499,8.764380681
248.8476905,8.801048906,9.109724005,-4.661562871,13.49724793
248.8577315,12.08026685,6.304309457,-2.398350105,13.83579589
248.8677725,13.20548281,2.513896934,0.6025203435,13.45613186
248.8778135,11.44241397,-2.439891357,5.60447785,12.97274371
248.8878545,6.532857821,-7.749088617,5.265429389,11.42153021
248.8978955,-11.08731724,-6.9629081070000005,1.49139901,17.86839984
248.9079365,-11.172103036666668,-6.176727597,5.397806844,16.004828123333333
248.9179775,-11.256888833333333,-5.390547087,-2.443212283,14.141256406666665
248.9280185,-11.34167463,-4.604366577,0.952767684,12.27768469
248.9380595,8.279181985,0.5759788084,11.29610611,14.01708312
248.9481005,18.20417274,3.929822423,0.5351114488,18.63120377
248.9581415,17.338862396666666,5.930705706,1.5050756479,16.8607448475
248.9681825,16.473552053333332,6.792825614,2.475039847,15.090285925
248.9782235,15.60824171,5.650969647,5.8063114554999995,13.3198270025
248.9882645,7.010380628,0.8643161219,9.137583064,11.54936808
248.9983055,2.500827237,-3.641741218,5.885613148,7.359134331
249.0083465,-2.044084851,-7.932129856,5.625744758,9.937100735
249.0183875,-5.557583181,-8.081822085,5.055459384,13.51795567
249.0284285,-6.493078628,-8.231514314,3.85215912,14.68126831
249.0384695,-3.992920312,-8.381206543000001,1.2444249,12.58861946
249.0485105,2.04903101,-8.530898772,-2.71891084,9.185164021
249.0585515,6.785584422,-4.97029001,-7.925257623,11.55671437
249.0685925,8.133782782,-3.044904222,-7.161757439,11.25702597
249.0786335,6.335065227,-2.154306035,2.489117019,7.139312954
249.0886745,4.579399551,-1.284749054,7.633232471,8.993759966
249.0987155,3.718627426,-0.5409171492,7.224188161,8.143075333
249.1087565,3.055254963,0.04600881636,5.945614936,6.684836323
249.1187975,2.08728408,0.6192476195,4.581027415,5.072083854
249.1288385,0.5953149658,1.055417747,3.102477661,3.330716765
249.1388795,-0.5661543167,1.720203483,1.832722477,2.57652914
249.1489205,-1.327325554,2.443649654,0.5485979055,2.834462281
249.1589615,-1.739118056,3.122257038,0.3387568308,3.589954987
249.1690025,-2.798002617,3.976679671,-1.045875092,4.973595737
249.1790432,-4.130495941,4.918280781,-3.252347646,7.199183826
249.1890842,-4.680596727,5.239029211,-2.671843677,7.516259803
249.1991252,-4.52298386,5.775386701,-2.622911838,7.790516097
249.2091662,-3.783042108,6.604951651,-4.143788416,8.666474274
249.2192072,-2.81092204,6.97744677,-4.840418673,8.945149472
249.2292482,-2.434699906,6.18384512,-3.80583397,7.658464357
249.2392892,-2.696913614,4.496165605,-1.772360061,5.534447432
249.2493302,-2.484600044,3.245764266,-0.1957117166,4.092251963
249.2593712,-1.888838936,2.452519296,0.4270177737,3.124885214
249.2694122,-1.504107934,1.739339665,-0.003834750205,2.299490781
249.2794532,-0.8783769214,0.9898225129,-1.75269529,2.19618656
249.2894942,0.2429383618,0.3096077299,-4.49373024,4.510929778
249.2995352,0.9233408403,-0.220559898,-6.087253795,6.16083304
249.3095762,-0.482416926,-0.5031996846,-3.996901681,4.057235397
249.3196172,-2.54709567,0.06218923151,-0.8377109984,2.682037205
249.3296582,-3.829048001,0.9062476748,0.9833157313,4.055835705
249.3396992,-5.035899278,1.323685078,1.662612501,5.465958658
249.3497402,-6.065682247,1.514031243,1.520891197,6.434120123
249.3597812,-6.946126159,1.491980808,-2.048632815,7.394022705
249.3698222,-7.816227517,1.079370282,-9.238104302,12.14911618
249.3798632,-7.936759681,0.8665129209,-5.788287413,9.861403047
249.3899042,-7.981419545,1.311541581,0.2065360822,8.091097356
249.3999452,-8.43930974,1.796223133,0.9489070599,8.68036814
249.4099862,-9.198856037,2.41104441,-0.8628820923,9.54864666
249.4200272,-10.23092,3.074922073,-4.204949123,11.48078686
249.4300682,-10.45232833,3.806409336,-5.730817469,12.51328049
249.4401092,-8.873604666,4.301899467,-3.728409233,10.54268629
249.4501502,-7.267968603,4.267892645,-3.345323052,9.068046183
249.4601912,-6.407316931,2.350222843,-4.596417287,8.228262851
249.4702322,-5.60397382,-0.5320077467,-6.290378466,8.441351554
249.4802732,-4.583561599,-3.182595041,-5.559094101,7.876641121
249.4903142,-3.906959226,-5.253151991,0.4826420438,6.564516705
249.5003552,-3.90924958,-6.112747071,6.057253486,9.451890225
249.5103962,-4.14643662,-6.720523623,6.875876541,10.4707236
249.5204372,-4.030306824,-7.617017557,6.138850211,10.58053928
249.5304792,-3.7009472,-8.362880784,5.801048377,10.82990985
249.5405202,-3.36028023,-8.28533501,1.944168799,9.149756924
249.5505612,-3.283339643,-7.487203522,-5.192348549,9.684989378
249.5606022,-1.282336493,-6.435105824,-0.4378009164,6.576218023
249.5706432,0.1925377017,-5.116426547,5.346075357,7.402392391
249.5806842,0.8325961465,-3.758638753,6.51849589,7.570427352
249.5907252,1.562011156,-2.682274233,4.654518438,5.594552332
249.6007662,2.398046635,-1.677263285,2.882749822,4.107807971
249.6108072,3.243699614,-0.6327239898,2.306028417,4.029850356
249.6208482,4.289046117,0.2835583842,2.390831755,4.918576871
249.6308892,5.455256907,0.962330659,2.669962628,6.149358393
249.6409302,6.612369429,1.358680079,2.938899465,7.362511194
249.6509712,7.080094641,1.350656822,3.860194657,8.176375527
249.6610122,7.299167007,1.081166839,4.505572606,8.64563157
249.6710532,7.625850361,0.761130892,5.024905343,9.16420142
249.6810942,7.906024377,0.3354658717,5.418779637,9.590668983
249.6911352,8.122275462,-0.133175599,5.485020989,9.801762579
249.7011762,8.558550839,-0.5075812957,5.262325687,10.05974666
249.7112172,9.011888393,-0.7104194525,4.728590673,10.20188208
249.7212582,9.387987735,-0.7921644044,4.134398665,10.28859031
249.7312992,9.772664359,-0.7992541534,3.586126596,10.4405019
249.7413402,9.875104069,-0.7845244324,3.212816667,10.41418983
249.7513812,9.661564338,-0.6963282475,2.746104778,10.06835587
249.7614222,9.29777163,-0.3481636852,2.341392378,9.594367801
249.7714632,8.560603797,0.3293169397,2.110827309,8.823150171
249.7815042,7.046873685,1.12068583,0.589593173,7.159747592
249.7915452,5.47355109,1.685992008,-1.507916225,5.922511455
249.8015862,3.58172832,1.552318519,-4.17866238,5.718364262
249.8116272,-0.8003013897,0.9672703868,-9.689153255,9.770147651
249.8216682,-8.824658208,1.194334143,-7.138088641000001,18.53852447
249.8317092,-17.9647047,2.954218585,-4.587024027000001,18.703721655
249.8417502,-15.246800459749998,3.434995659,-2.035959413,18.86891884
249.8517912,-12.528896219499998,1.19261243,0.1776384115,19.034116025
249.8618322,-9.81099197925,1.130232287,-2.017615675,19.19931321
249.8718732,-7.093087739,4.445154788,-4.185848608,9.359093083
249.8819142,2.699324421,4.934448917,-4.861709554,7.434470945
249.8919552,9.061563413,3.180030452,-1.400736908,9.70497754
249.9019962,12.42360249,0.8886917022,4.642829561,13.29253693
249.9120372,11.45225834,-2.587523611,9.284255791,14.96819646
249.9220782,8.062228065,-5.934438568,8.146442589,12.90664981
249.9321192,-0.5020559692,-6.392725643,4.130573709,10.96545914
249.9421602,-16.02731283,-6.851012718,0.6674596667,13.090882673333335
249.9522012,-14.873303425,-7.309299793,-3.824363211,15.216306206666669
249.9622422,-13.71929402,-7.767586868,-7.223652556,17.34172974
249.9722832,4.876566744,-3.872316812,1.829465285,6.490199067
249.9823242,15.38106101,-0.9055936638,4.30340337,15.99738786
249.9923652,15.25430234,0.8813660181,1.885101396,16.346170316666665
250.0024062,15.12754367,1.737358044,3.273624494,16.694952773333334
250.0124472,15.000785,0.7027961451,8.06048618,17.04373523
250.0224882,7.242720911,-1.798203,7.075356642,10.28354082
250.0325292,3.077379658,-3.93364124,6.253650935,8.003246152
250.0425702,-0.6393912774,-5.847015093,7.072351173,9.198617169
250.0526112,-3.142580205,-7.34817603,7.28143591,10.81160535
250.0626522,-4.017316065,-7.67593878,6.542622671,10.85655451
250.0726932,-3.746797557,-6.643722199,4.387230223,8.799166189
250.0827342,-3.060307542,-3.655997314,-7.90615477,9.232501387
250.0927752,1.033694757,1.43103528,-3.8340280743,19.77711785
250.1028162,3.708159156,2.481681699,0.2380986214,4.46831952
250.1128572,1.888403319,2.311487378,8.260174441,8.782910838
250.1228982,-0.2064306861,2.622283262,6.074894536,6.619918939
250.1329392,-2.037992052,3.093404537,2.377977821,4.401970212
250.1429802,-2.984432318,3.332673771,0.3753976768,4.489373468
250.1530212,-3.124756138,3.405944645,0.2851172519,4.630966605
250.1630622,-2.613939285,3.783522749,0.004275484085,4.598667335
250.1731032,-1.629127836,4.160130799,-0.834443355,4.545001814
250.183144,-0.987115252,3.982332759,-0.907154578,4.201940046
250.193185,-0.5461392975,3.806335076,-0.6045910618,3.892555099
250.203226,0.05822189569,3.692368165,-0.758846458,3.769989443
250.213267,0.1619234347,3.225267436,-0.9731649649,3.372776198
250.223309,-0.1161824208,2.698600536,-1.026584689,2.889605394
250.23335,-0.2389464676,2.253901075,-1.334922257,2.630433976
250.243391,-0.132980302,1.919188324,-1.939109788,2.731504046
250.253432,-0.1018210745,1.758359488,-2.553555674,3.102070631
250.263473,-0.2767808765,1.65219861,-2.968505672,3.40857651
250.273514,-0.7129761475,1.703134875,-2.468636561,3.082721178
250.283555,-1.230380473,1.989174233,-1.085522283,2.578567212
250.293596,-1.415127345,2.369843175,0.2118111478,2.768321881
250.303637,-1.323145965,2.708224468,0.5197262549,3.058645189
250.313678,-0.9685936117,3.149116223,-0.5968429895,3.348332141
250.323719,-0.7872088891,3.414320197,-2.741040797,4.448661022
250.33376,-1.530180084,3.126309743,-4.003261698,5.304843817
250.343801,-2.502546319,2.507350976,-2.752819428,4.486375129
250.353842,-3.405569839,1.828132558,-0.8489785829,3.957365186
250.363883,-4.049244787,1.418210582,0.4159022167,4.310531203
250.373924,-4.227182575,1.299601566,0.6905982685,4.4760432
250.383965,-4.472578522,0.8618918663,-0.5769532469,4.591262492
250.394006,-5.226075289,-0.01413213551,-4.907347072,7.168969098
250.404047,-6.369346282,-0.7793198258,-8.430997923,10.59517048
250.414088,-7.557540264,-0.6622585684,-5.038768507,9.107370055
250.424129,-7.786813098,0.2927244794,-2.220424595,8.102495371
250.43417,-7.373609664,1.273055792,-4.134962629,8.549193323
250.444211,-7.330989894,1.637560106,-6.628679652,10.01820392
250.454252,-7.554682145,1.842197451,-6.328071372,10.02553744
250.464293,-7.03382153,2.159287278,-5.179078878,8.997778887
250.474334,-5.848836501,1.853463866,-4.186812229,7.427894275
250.484375,-4.316727421,0.6276377892,-5.269902509,6.841047966
250.494416,-3.012463869,-1.691587794,-6.314281883,7.197677648
250.504457,-2.776642154,-4.740203828,-3.600994896,6.568594844
250.514498,-3.388921062,-7.367987566,2.341779463,8.44132441
250.524539,-4.659474245,-8.467881575,6.750302907,11.78907579
250.53458,-5.483483171,-8.925103433,7.741140497,13.02502649
250.544621,-5.506864432,-9.63282995,6.888590727,13.06023166
250.554662,-5.389889714,-8.8317935655,4.71202785,12.50037654
250.564703,-4.741939867,-8.030757181,0.0953635557,9.326743741
250.574744,-2.638518056,-4.037269104,-2.390412949,5.382879658
250.584785,-0.8582853037,-1.453100333,0.2673710985,1.70869586
250.594826,-1.028819933,0.4580872464,6.364698915,6.463567642
250.604867,-1.909645668,1.762413655,8.109474152,8.515657314
250.614908,-1.656274704,2.436761927,3.649212205,4.690181692
250.624949,-0.1578578657,2.883296537,0.5451965801,2.938631882
250.63499,1.908954527,2.954051939,1.25745162,3.735199436
250.645031,3.957461042,2.408973327,3.234348747,5.650279834
250.655072,5.082497494,1.386475111,4.762638718,7.101888591
250.665113,5.521938554,0.32526862,5.077545487,7.508599952
250.675154,5.441134712,-0.7003397298,5.358527003,7.668783106
250.685195,5.291493353,-1.674403704,5.581078463,7.870957151
250.695236,5.294364921,-2.577599717,5.542862231,8.086880853
250.705277,5.784139983,-3.506326428,5.477358212,8.703565554
250.715318,6.947180997,-4.193532434,5.262418073,9.67171557
250.725359,8.280476559,-4.522833879,5.153387382,10.75080089
250.7354,9.855260957,-4.474478867,4.983379587,11.91558651
250.745441,11.20004454,-4.134222079,4.796395571,12.86616495
250.755482,12.20640883,-3.599689212,4.400008436,13.46529811
250.765523,12.44181072,-2.806628722,3.478331129,13.22023472
250.775564,11.56823904,-1.933492368,2.669303354,12.02862118
250.785605,10.46705864,-1.112930961,2.41243634,10.79897129
250.795646,9.650027781,-0.3976451629,2.125220961,9.889273077
250.805687,9.103448188,0.3181867647,1.565549599,9.242562268
250.815729,8.667869799,0.8155178913,-0.03777769089,8.706231299
250.82577,8.070997134,1.084985071,-3.572874466,8.892897126
250.835811,6.487700944,1.384030975,-7.567873464,10.06372267
250.845852,2.806788059,1.659205329,-11.7355232,12.18004623
250.855893,-4.885027665,2.131641058,-8.460955646666667,17.47827441
250.865934,-15.45228712,4.501588898,-5.186388093333334,16.122135524
250.875975,-13.9505721585,4.553775882,-1.91182054,14.765996638
250.886016,-12.448857196999999,0.9356027439,4.070988243,13.409857752
250.896057,-10.9471422355,-0.01358074307,-0.1892625301,12.053718866
250.906098,-9.445427274,4.066617741,-2.946988503,10.69757998
250.916139,0.4486416543,8.112652699,-2.913835959,8.631735234
250.92618,6.346600614,7.680050542,-0.06889540315,9.963295752
250.936221,7.859960012,5.018076965,4.304526036,10.2707844
250.946262,5.519072834,1.111545463,10.89503623,12.26366637
250.956303,0.3547786403,-2.411835831,4.1146651875,14.54140453
250.966344,-15.54937896,-5.687447501,-2.665705855,16.77009937
250.976385,-12.351583303333333,-5.919371073,-4.5116952255000005,14.934714303333333
250.986426,-9.153787646666666,-6.151294645,-6.357684596,13.099329236666668
250.996467,-5.95599199,-6.383218217,-7.11738175,11.26394417
251.006508,10.71613833,-4.145796643,-0.9415093088,11.52864651
251.016549,18.81522666,-3.197908022,7.181110554,12.48898315
251.02659,17.181735240000002,-1.238015183,3.552029142,13.44931979
251.036631,15.54824382,0.5410469574,-0.5596720934,14.40965643
251.046672,13.9147524,0.2548017776,6.523145596,15.36999307
251.056713,7.638451111,-1.601234863,5.994953742,9.841207183
251.066754,4.588888412,-3.064502919,6.202191929,8.30158176
251.076795,1.346931853,-5.145688938,8.01118655,9.616207673
251.086836,-0.5649340028,-7.316493477,8.829237748,11.48066489
251.096877,-1.043828566,-8.264372157,8.096138992,11.61623398
251.106918,-0.428735978,-7.942061936,6.042982771,9.988883977
251.116959,1.311495972,-6.584896286,3.960669994,7.795369625
251.127,3.143660186,-4.723340458,-0.8796118534,5.741625333
251.137041,6.793578735,-1.626694225,-5.5048576667,9.0579922915
251.147082,7.04557151,-0.9304259115,-10.13010348,12.37435925
251.157123,2.59950251,-1.605883985,5.91675191,6.65914633
251.167164,-0.02300119221,-1.516861296,8.540346703,8.674037068
251.177205,-1.33590342,-0.8838832444,7.696825034,7.861743009
251.1872461,-1.677491326,-0.1385544527,5.834524271,6.072466381
251.1972871,-1.507702802,1.104650134,3.834912173,4.266142407
251.2073281,-1.329646314,2.896551005,-0.09514830507,3.188576524
251.2173691,-1.546975626,5.044608121,-4.708390297,7.071785056
251.2274101,-1.412128308,5.792791523,-3.410650485,6.868993865
251.2374511,-1.636660219,5.543196691,-1.148972175,5.892862063
251.2474921,-2.576223575,5.309542539,-0.9297610831,5.974330552
251.2575331,-3.152117014,4.969036367,-1.342181575,6.035612269
251.2675741,-2.745093502,4.558361853,-1.521903934,5.534473119
251.2776151,-1.575666744,4.108853057,-1.934491072,4.807042213
251.2876561,-0.694501285,3.284063528,-2.543037118,4.211228214
251.2976971,-0.4718153393,2.455221294,-2.695249497,3.676287688
251.3077381,-0.6402876556,1.75302215,-1.928834476,2.683925739
251.3177791,-1.011752495,1.118738415,-1.156082243,1.90045913
251.3278201,-1.336478201,0.5913517231,-1.138843189,1.852791044
251.3378611,-1.141229146,0.3245309937,-2.136547456,2.443882027
251.3479031,-0.5580746341,0.5359411687,-3.939239949,4.014510133
251.3579431,-0.5977684575,1.190729334,-4.542890705,4.734239056
251.3679851,-1.625193245,2.057801249,-2.19723103,3.421055869
251.3780261,-2.824525003,2.557224802,0.09402834401,3.811322803
251.3880671,-3.898272602,2.556552372,1.074356294,4.784007813
251.3981081,-4.451116317,2.70747544,1.455748829,5.40944215
251.4081491,-4.938924376,2.88235455,1.349560031,5.875564145
251.4181901,-5.855292996,2.753191895,0.3512789355,6.479808529
251.4282311,-6.825387588,2.433353877,-2.814433586,7.773555379
251.4382721,-7.117782869,1.947255544,-7.36975401,10.42918555
251.4483131,-7.429956942,1.264404252,-6.998646435,10.28513637
251.4583541,-7.686907572,0.9083614433,-3.034809589,8.314068665
251.4683951,-7.217384341,0.7165406102,-3.691264796,8.138151077
251.4784361,-7.047874144,0.654869442,-7.886943743,10.59741787
251.4884771,-6.682427843,0.8589495474,-9.307918888,11.49043038
251.4985181,-5.41430944,1.386612228,-6.466138167,8.546834676
251.5085591,-4.075189467,2.138326764,-4.294605065,6.294699612
