Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
201.0,1.01,-7.68,0.668,7.77,1
201.0,1.89,-8.15,1.59,8.52,1
201.0,2.67,-7.49,1.13,8.03,1
201.0,3.07,-5.72,0.134,6.5,1
201.0,3.05,-3.81,-0.447,4.9,1
201.0,2.76,-2.21,-0.812,3.62,1
201.0,2.18,-0.895,-1.15,2.63,1
201.0,1.58,0.208,-1.7,2.33,1
201.0,1.1,1.35,-2.29,2.88,1
201.0,0.432,2.35,-2.53,3.48,1
201.0,-0.561,3.51,-3.11,4.72,1
201.0,-1.48,4.59,-3.59,6.01,1
201.0,-1.81,5.62,-3.37,6.8,1
201.0,-2.17,6.67,-2.9,7.59,1
201.0,-2.35,7.62,-2.15,8.26,1
201.0,-2.56,8.4,-1.21,8.87,1
201.0,-3.08,9.1,-0.419,9.62,1
201.0,-3.45,9.63,0.211,10.2,1
201.0,-3.84,10.1,0.785,10.8,1
201.0,-4.18,10.6,1.6,11.5,1
201.0,-4.38,11.0,2.16,12.0,1
201.0,-4.88,11.2,2.43,12.4,1
201.0,-5.66,11.2,2.78,12.9,1
201.0,-6.42,11.4,3.05,13.4,1
201.0,-7.05,10.9,3.52,13.5,1
201.0,-7.41,10.6,4.21,13.6,1
201.0,-7.64,10.1,4.29,13.4,1
201.0,-7.31,9.91,3.38,12.8,1
201.0,-6.79,9.07,3.01,11.7,1
201.0,-6.06,7.36,4.26,10.4,1
201.0,-5.35,5.77,4.18,8.91,1
201.0,-4.85,5.14,1.76,7.28,1
202.0,-3.58,2.91,0.443,4.64,1
202.0,-0.729,-3.29,1.39,3.64,1
202.0,5.75,-17.3,1.93,18.3,1
202.0,15.0,-32.1,-0.414,35.5,1
202.0,17.0,-31.7,-1.84,36.0,1
202.0,13.6,-20.4,-1.23,24.5,1
202.0,9.68,-7.47,-0.331,12.2,1
202.0,4.98,0.222,-0.352,4.99,1
202.0,1.52,4.18,-0.498,4.48,1
202.0,-0.495,5.91,-1.07,6.03,1
202.0,-0.885,5.67,-1.47,5.93,1
202.0,0.551,1.93,-1.86,2.74,1
202.0,3.31,-4.68,-2.66,6.31,1
202.0,6.19,-11.9,-3.93,14.0,1
202.0,6.5,-17.6,-5.39,19.5,1
202.0,2.85,-18.6,-6.6,19.9,1
202.0,0.753,-13.6,-6.55,15.2,1
202.0,1.59,-8.12,-4.71,9.52,1
202.0,0.585,-6.18,-3.01,6.9,1
202.0,-0.75,-5.68,-2.09,6.1,1
202.0,-0.766,-5.22,-1.74,5.55,1
202.0,-0.362,-5.25,-1.7,5.53,1
202.0,-0.148,-5.43,-1.74,5.71,1
202.0,-0.286,-5.09,-1.75,5.39,1
202.0,-0.0199,-4.09,-1.18,4.25,1
202.0,0.493,-2.64,0.333,2.71,1
202.0,1.16,-1.04,2.91,3.3,1
202.0,2.32,0.656,5.91,6.38,1
202.0,3.36,2.21,7.96,8.92,1
202.0,3.38,3.22,8.26,9.49,1
202.0,1.7,3.34,6.74,7.71,1
202.0,-0.458,3.69,4.61,5.93,1
202.0,-1.96,4.24,2.78,5.44,1
202.0,-2.93,5.0,1.11,5.9,1
202.0,-4.2,5.73,-0.387,7.11,1
202.0,-5.2,6.36,-0.501,8.23,1
202.0,-5.67,6.93,-0.476,8.97,1
202.0,-5.86,7.38,-0.879,9.46,1
202.0,-6.57,7.76,-1.18,10.2,1
202.0,-6.98,8.04,-1.04,10.7,1
202.0,-6.99,7.82,-0.896,10.5,1
202.0,-7.0,7.78,-1.45,10.6,1
202.0,-6.93,7.77,-1.59,10.5,1
202.0,-7.42,7.56,-1.71,10.7,1
202.0,-7.68,7.67,-1.91,11.0,1
202.0,-7.88,8.0,-2.04,11.4,1
202.0,-8.51,7.78,-1.96,11.7,1
202.0,-8.97,7.78,-1.11,11.9,1
202.0,-8.45,7.91,0.774,11.6,1
202.0,-5.53,8.09,2.07,10.0,1
202.0,-3.11,8.24,1.92,9.01,1
202.0,-1.57,8.09,1.16,8.33,1
202.0,-0.618,7.46,0.565,7.51,1
202.0,-0.638,5.86,0.226,5.9,1
202.0,-1.42,3.77,-0.0196,4.03,1
202.0,-2.2,1.24,-0.766,2.64,1
202.0,-2.43,-2.5,-2.72,4.42,1
202.0,-0.785,-8.24,-6.33,10.4,1
202.0,2.17,-16.7,-5.59,17.7,1
202.0,5.31,-27.0,-2.34,27.6,1
202.0,6.86,-32.9,4.98,34.0,1
202.0,4.26,-22.0,7.8,23.7,1
202.0,1.42,-10.7,6.83,12.8,1
202.0,0.524,-9.36,5.73,11.0,1
202.0,1.38,-9.42,2.8,9.92,1
202.0,2.84,-9.44,-0.0174,9.86,1
202.0,3.71,-9.01,-1.55,9.87,1
202.0,4.03,-8.44,-1.06,9.42,1
202.0,4.36,-8.14,0.548,9.25,1
202.0,4.68,-7.98,1.6,9.39,1
202.0,4.67,-7.54,1.67,9.02,1
202.0,4.15,-6.83,1.54,8.14,1
202.0,3.51,-6.25,1.33,7.29,1
202.0,3.07,-5.57,0.862,6.42,1
202.0,2.86,-4.57,0.518,5.42,1
202.0,2.56,-3.46,0.234,4.31,1
202.0,2.22,-2.13,-0.0151,3.08,1
202.0,1.81,-0.932,-0.204,2.04,1
202.0,1.12,0.19,-0.147,1.14,1
202.0,0.406,1.39,0.0241,1.45,1
202.0,-0.304,2.59,-0.0342,2.6,1
202.0,-0.809,3.97,-0.213,4.06,1
202.0,-1.37,5.1,-0.431,5.3,1
202.0,-1.85,6.21,-0.482,6.5,1
202.0,-2.19,7.27,-0.564,7.61,1
202.0,-2.58,8.19,-0.638,8.61,1
202.0,-3.0,9.0,-0.81,9.52,1
202.0,-3.39,9.65,-0.949,10.3,1
202.0,-3.72,10.1,-0.83,10.8,1
202.0,-4.11,10.5,-0.497,11.2,1
202.0,-4.52,10.7,-0.209,11.6,1
202.0,-4.69,10.9,0.344,11.9,1
202.0,-4.92,11.1,1.11,12.2,1
202.0,-5.25,11.2,1.85,12.5,1
202.0,-5.62,11.3,2.18,12.8,1
202.0,-6.05,11.4,1.9,13.0,1
202.0,-6.44,11.2,1.36,13.0,1
202.0,-6.68,10.9,1.46,12.9,1
202.0,-6.83,10.8,2.39,13.0,1
202.0,-7.11,10.7,4.23,13.5,1
203.0,-6.72,8.41,5.89,12.3,1
203.0,-5.15,6.27,6.01,10.1,1
203.0,-4.6,6.69,3.8,8.96,1
203.0,-4.38,6.78,1.57,8.23,1
203.0,-3.91,6.12,1.81,7.48,1
203.0,-2.16,1.33,2.9,3.85,1
203.0,3.72,-11.7,0.118,12.3,1
203.0,15.0,-29.7,-2.82,33.4,1
203.0,16.9,-34.1,-2.27,38.1,1
203.0,13.0,-28.5,0.561,31.3,1
203.0,11.9,-14.9,0.7,19.0,1
203.0,7.19,-3.17,-0.727,7.89,1
203.0,2.46,1.76,-1.42,3.34,1
203.0,-0.238,3.96,-2.27,4.57,1
203.0,-0.805,3.75,-3.73,5.35,1
203.0,1.17,-1.59,-6.33,6.63,1
203.0,3.25,-8.64,-8.87,12.8,1
203.0,3.95,-13.2,-9.35,16.6,1
203.0,2.43,-14.0,-6.8,15.7,1
203.0,1.93,-10.4,-4.11,11.4,1
203.0,3.09,-6.93,-2.85,8.11,1
203.0,2.32,-6.2,-2.37,7.04,1
203.0,1.93,-6.45,-2.38,7.14,1
203.0,2.14,-7.02,-2.68,7.81,1
203.0,2.15,-7.65,-2.93,8.47,1
203.0,1.71,-7.68,-2.9,8.39,1
203.0,1.21,-7.1,-2.57,7.65,1
203.0,0.306,-6.01,-1.65,6.24,1
203.0,-0.283,-4.59,0.479,4.62,1
203.0,-0.0291,-2.8,3.85,4.76,1
203.0,0.232,-1.1,7.2,7.28,1
203.0,0.302,0.654,8.5,8.54,1
203.0,0.268,2.12,7.59,7.88,1
203.0,0.356,3.43,6.22,7.11,1
203.0,-0.101,4.36,5.87,7.32,1
203.0,-0.895,5.27,5.41,7.61,1
203.0,-1.64,6.11,4.12,7.55,1
203.0,-2.28,6.78,1.51,7.31,1
203.0,-3.21,7.04,-0.983,7.8,1
203.0,-4.07,7.44,-1.68,8.64,1
203.0,-4.94,7.9,-2.12,9.56,1
203.0,-5.45,8.41,-2.41,10.3,1
203.0,-5.79,8.79,-2.27,10.8,1
203.0,-6.32,9.09,-2.1,11.3,1
203.0,-6.8,9.28,-1.72,11.6,1
203.0,-7.17,9.38,-0.902,11.8,1
203.0,-8.04,9.25,0.268,12.3,1
203.0,-8.56,9.23,1.39,12.7,1
203.0,-8.61,9.34,1.36,12.8,1
203.0,-8.58,9.54,0.879,12.9,1
203.0,-7.74,10.0,0.466,12.7,1
203.0,-6.23,9.96,0.186,11.7,1
203.0,-4.02,9.47,0.0126,10.3,1
203.0,-2.48,8.93,0.0263,9.26,1
203.0,-1.51,8.23,0.144,8.37,1
203.0,-0.907,7.1,0.314,7.16,1
203.0,-0.542,5.54,0.329,5.58,1
203.0,-0.337,3.67,0.176,3.69,1
203.0,-0.47,0.866,-0.149,0.997,1
203.0,-0.225,-3.79,-1.44,4.06,1
203.0,0.972,-11.0,-1.6,11.2,1
203.0,3.03,-21.3,0.733,21.5,1
203.0,5.52,-31.8,2.28,32.3,1
203.0,5.81,-34.6,5.17,35.4,1
203.0,3.88,-21.3,7.54,23.0,1
203.0,2.57,-11.2,7.03,13.5,1
203.0,2.28,-9.33,5.52,11.1,1
203.0,2.96,-9.47,3.55,10.5,1
203.0,4.53,-9.77,1.56,10.9,1
203.0,5.42,-9.34,-0.00905,10.8,1
203.0,6.38,-8.57,-0.907,10.7,1
203.0,7.26,-7.9,-0.765,10.8,1
203.0,5.76,-7.67,0.359,9.6,1
203.0,3.88,-7.29,1.47,8.39,1
203.0,2.72,-6.85,1.78,7.58,1
203.0,2.02,-6.29,1.05,6.69,1
203.0,1.74,-5.62,0.214,5.89,1
203.0,1.56,-4.83,-0.118,5.08,1
203.0,1.23,-3.73,-0.0833,3.93,1
203.0,0.739,-2.45,-0.0631,2.56,1
203.0,0.0119,-0.892,-0.186,0.912,1
203.0,-0.739,0.727,-0.306,1.08,1
203.0,-1.07,2.2,-0.563,2.52,1
203.0,-1.71,3.57,-1.06,4.1,1
203.0,-2.53,4.86,-1.78,5.76,1
203.0,-3.08,6.02,-2.39,7.18,1
203.0,-3.22,7.15,-2.76,8.31,1
203.0,-3.56,8.11,-3.2,9.42,1
203.0,-4.07,8.89,-3.28,10.3,1
203.0,-4.38,9.36,-2.76,10.7,1
203.0,-4.42,9.79,-1.97,10.9,1
203.0,-4.64,10.2,-1.4,11.3,1
203.0,-4.69,10.4,-0.926,11.5,1
203.0,-4.78,10.8,-0.397,11.8,1
203.0,-4.79,11.3,0.914,12.3,1
203.0,-4.91,11.7,3.19,13.1,1
203.0,-5.17,12.0,4.84,14.0,1
203.0,-5.53,12.2,5.0,14.3,1
203.0,-5.94,12.1,3.88,14.0,1
203.0,-6.27,12.0,3.13,13.9,1
204.0,-6.16,11.8,3.4,13.7,1
204.0,-5.78,11.2,3.81,13.2,1
204.0,-5.61,10.4,3.03,12.2,1
204.0,-5.23,8.75,2.4,10.5,1
204.0,-4.42,7.81,1.85,9.16,1
204.0,-4.03,8.03,0.828,9.03,1
204.0,-3.73,8.2,0.374,9.01,1
204.0,-3.34,7.94,0.306,8.62,1
204.0,-1.58,4.21,-0.0811,4.49,1
204.0,5.43,-9.58,-2.61,11.3,1
204.0,18.5,-31.3,-5.01,36.8,1
204.0,20.2,-39.4,-4.67,44.5,1
204.0,14.4,-36.2,-3.5,39.1,1
204.0,9.67,-20.0,-2.54,22.3,1
204.0,5.0,-4.28,-1.02,6.66,1
204.0,1.21,1.74,1.12,2.4,1
204.0,-0.338,4.26,1.97,4.71,1
204.0,-0.141,2.61,2.13,3.37,1
204.0,1.69,-3.78,1.84,4.54,1
204.0,4.21,-9.22,1.12,10.2,1
204.0,6.09,-13.1,0.347,14.5,1
204.0,5.91,-14.0,-0.299,15.2,1
204.0,3.62,-11.4,-1.32,12.0,1
204.0,1.55,-8.6,-2.6,9.12,1
204.0,0.209,-7.01,-3.18,7.7,1
204.0,-0.502,-6.21,-3.19,7.0,1
204.0,-0.333,-6.11,-3.07,6.84,1
204.0,-0.591,-6.22,-3.27,7.05,1
204.0,-1.3,-6.11,-3.42,7.13,1
204.0,-1.92,-5.62,-3.83,7.07,1
204.0,-2.32,-4.58,-4.27,6.68,1
204.0,-2.47,-3.21,-3.85,5.59,1
204.0,-2.95,-1.94,-2.89,4.56,1
204.0,-3.03,-0.49,-2.18,3.77,1
204.0,-2.51,1.9,-1.11,3.34,1
204.0,-1.26,3.8,2.64,4.79,1
204.0,-0.763,4.41,6.88,8.21,1
204.0,-1.01,5.44,8.67,10.3,1
204.0,-1.21,6.67,7.78,10.3,1
204.0,-1.68,7.61,5.19,9.36,1
204.0,-2.33,8.05,3.05,8.92,1
204.0,-2.8,8.33,1.55,8.93,1
204.0,-3.22,8.49,-0.191,9.08,1
204.0,-3.61,8.7,-1.33,9.51,1
204.0,-4.25,8.66,-1.4,9.74,1
204.0,-4.68,8.69,-1.93,10.1,1
204.0,-5.15,8.97,-1.76,10.5,1
204.0,-6.35,9.07,-1.41,11.2,1
204.0,-7.79,8.61,-1.15,11.7,1
204.0,-9.02,7.98,-0.158,12.0,1
204.0,-9.52,7.52,1.5,12.2,1
204.0,-9.76,7.3,2.09,12.4,1
204.0,-9.25,7.61,1.67,12.1,1
204.0,-6.48,8.49,1.68,10.8,1
204.0,-3.83,8.37,2.08,9.44,1
204.0,-2.48,8.25,2.09,8.87,1
204.0,-1.62,7.97,1.52,8.27,1
204.0,-1.58,6.95,0.878,7.18,1
204.0,-1.67,5.55,0.456,5.82,1
204.0,-1.74,4.11,-0.109,4.46,1
204.0,-1.94,2.42,-0.866,3.22,1
204.0,-2.18,-0.17,-1.68,2.76,1
204.0,-1.62,-4.67,-2.14,5.38,1
204.0,0.886,-12.1,1.2,12.2,1
204.0,4.02,-23.4,4.33,24.1,1
204.0,5.65,-34.1,1.27,34.6,1
204.0,3.76,-35.4,1.56,35.6,1
204.0,2.79,-19.9,4.76,20.6,1
204.0,3.89,-9.41,5.72,11.7,1
204.0,4.51,-7.05,4.84,9.66,1
204.0,6.23,-7.09,3.79,10.2,1
204.0,7.25,-7.48,2.05,10.6,1
204.0,7.54,-7.21,-0.0975,10.4,1
204.0,6.53,-6.69,-1.73,9.51,1
204.0,4.11,-6.67,-1.34,7.95,1
204.0,2.64,-6.75,-0.356,7.26,1
204.0,1.7,-6.71,-0.258,6.92,1
204.0,1.26,-6.53,-0.409,6.66,1
204.0,1.3,-5.87,-0.707,6.05,1
204.0,1.4,-5.1,-0.804,5.35,1
204.0,1.4,-4.16,-0.614,4.43,1
204.0,1.15,-3.05,-0.441,3.29,1
204.0,0.939,-1.87,-0.517,2.15,1
204.0,0.485,-0.642,-0.681,1.05,1
204.0,-0.353,0.638,-0.941,1.19,1
204.0,-1.09,1.95,-1.25,2.56,1
204.0,-1.77,3.23,-1.52,3.98,1
204.0,-2.44,4.45,-1.93,5.43,1
204.0,-3.12,5.59,-2.39,6.84,1
204.0,-3.54,6.72,-2.85,8.11,1
204.0,-3.93,7.75,-3.22,9.27,1
204.0,-4.34,8.66,-3.26,10.2,1
204.0,-4.15,9.45,-2.53,10.6,1
204.0,-4.29,9.95,-1.89,11.0,1
204.0,-4.64,10.5,-1.5,11.6,1
204.0,-4.93,10.9,-0.903,12.0,1
204.0,-5.1,11.3,0.313,12.4,1
204.0,-5.13,11.8,1.75,13.0,1
204.0,-5.36,12.2,3.09,13.7,1
204.0,-6.12,12.4,4.11,14.4,1
205.0,-7.03,12.3,4.55,14.9,1
205.0,-7.78,11.9,4.75,15.0,1
205.0,-8.13,11.2,4.78,14.7,1
205.0,-8.37,10.1,4.84,14.0,1
205.0,-7.73,8.94,4.89,12.8,1
205.0,-6.44,7.62,5.35,11.3,1
205.0,-5.26,6.28,6.88,10.7,1
205.0,-4.27,5.61,7.93,10.6,1
205.0,-3.73,5.91,5.18,8.7,1
205.0,-3.38,6.37,0.593,7.24,1
205.0,-2.25,4.15,1.41,4.93,1
205.0,1.98,-4.65,0.6,5.09,1
205.0,15.2,-23.8,-3.25,28.4,1
205.0,23.3,-35.4,-5.85,42.8,1
205.0,16.7,-31.6,-6.25,36.3,1
205.0,7.35,-19.9,-5.31,21.9,1
205.0,4.08,-5.7,-3.81,7.97,1
205.0,0.861,0.58,-2.63,2.83,1
205.0,-0.559,3.58,-1.44,3.9,1
205.0,-0.884,5.12,-0.779,5.25,1
205.0,0.099,4.14,-1.34,4.35,1
205.0,3.92,-1.71,-2.69,5.05,1
205.0,7.47,-8.78,-4.6,12.4,1
205.0,7.74,-15.2,-6.53,18.3,1
205.0,4.62,-18.8,-6.93,20.6,1
205.0,1.97,-16.6,-5.04,17.4,1
205.0,3.52,-9.15,-2.36,10.1,1
205.0,3.61,-5.43,0.341,6.53,1
205.0,1.77,-6.2,1.56,6.63,1
205.0,1.69,-6.88,1.28,7.2,1
205.0,2.62,-7.53,1.13,8.06,1
205.0,2.89,-8.1,1.38,8.71,1
205.0,2.69,-7.45,1.82,8.13,1
205.0,2.33,-5.87,1.97,6.62,1
205.0,1.26,-4.5,1.86,5.03,1
205.0,-0.0249,-3.28,1.57,3.64,1
205.0,-1.43,-1.93,0.835,2.55,1
205.0,-2.45,-0.726,0.374,2.58,1
205.0,-2.38,0.577,0.375,2.48,1
205.0,-2.14,1.77,0.747,2.87,1
205.0,-2.55,2.68,1.37,3.95,1
205.0,-2.83,3.73,1.92,5.07,1
205.0,-3.14,4.66,2.16,6.02,1
205.0,-3.49,5.49,1.95,6.79,1
205.0,-4.03,6.14,1.66,7.53,1
205.0,-4.47,6.68,1.12,8.11,1
205.0,-4.88,7.3,0.633,8.8,1
205.0,-5.14,7.87,0.318,9.4,1
205.0,-5.42,8.47,-0.181,10.1,1
205.0,-5.6,9.08,-0.736,10.7,1
205.0,-5.9,9.55,-1.15,11.3,1
205.0,-6.06,10.1,-1.34,11.8,1
205.0,-6.34,10.3,-0.91,12.1,1
205.0,-6.81,10.5,-0.214,12.5,1
205.0,-7.21,10.4,0.526,12.7,1
205.0,-7.65,10.3,0.791,12.9,1
205.0,-7.81,10.1,0.603,12.8,1
205.0,-7.9,9.9,0.207,12.7,1
205.0,-7.94,9.46,-0.00522,12.4,1
205.0,-7.23,8.95,0.11,11.5,1
205.0,-5.19,8.64,0.412,10.1,1
205.0,-3.9,8.36,0.956,9.27,1
205.0,-3.37,7.65,1.55,8.5,1
205.0,-2.95,6.82,1.83,7.66,1
205.0,-2.72,5.66,1.49,6.45,1
205.0,-2.52,4.25,0.495,4.97,1
205.0,-2.28,1.89,-0.445,2.99,1
205.0,-1.83,-2.17,-1.55,3.24,1
205.0,-0.699,-9.4,0.724,9.45,1
205.0,2.99,-21.4,0.784,21.6,1
205.0,8.14,-35.3,-0.0888,36.2,1
205.0,7.01,-41.9,3.69,42.6,1
205.0,-0.839,-27.5,9.36,29.0,1
205.0,0.963,-11.3,8.98,14.4,1
205.0,0.882,-8.53,6.05,10.5,1
205.0,1.67,-8.94,3.86,9.88,1
205.0,3.59,-9.27,3.33,10.5,1
205.0,5.48,-9.12,2.03,10.8,1
205.0,8.1,-8.89,0.796,12.1,1
205.0,9.61,-8.78,0.0508,13.0,1
205.0,8.82,-8.18,-0.317,12.0,1
205.0,5.26,-7.23,0.0973,8.95,1
205.0,3.51,-6.56,0.629,7.47,1
205.0,3.0,-5.89,0.614,6.63,1
205.0,2.67,-5.28,0.0996,5.92,1
205.0,2.88,-4.31,-0.245,5.19,1
205.0,2.77,-3.47,-0.527,4.47,1
205.0,2.49,-2.37,-0.832,3.54,1
205.0,2.06,-1.1,-0.79,2.47,1
205.0,1.44,0.313,-0.536,1.57,1
205.0,0.615,1.77,-0.547,1.95,1
205.0,-0.0987,3.07,-0.877,3.2,1
205.0,-0.659,4.35,-1.3,4.59,1
205.0,-1.16,5.64,-1.86,6.05,1
205.0,-1.66,6.86,-2.71,7.56,1
205.0,-2.26,7.92,-3.45,8.93,1
205.0,-2.75,8.87,-3.76,10.0,1
205.0,-3.12,9.5,-3.68,10.7,1
205.0,-3.54,10.1,-3.84,11.4,1
205.0,-4.02,10.6,-3.51,11.9,1
206.0,-4.56,10.9,-2.57,12.1,1
206.0,-4.99,11.0,-0.892,12.1,1
206.0,-5.06,11.3,0.566,12.4,1
206.0,-5.37,11.5,1.15,12.8,1
206.0,-5.96,11.7,1.39,13.2,1
206.0,-6.61,11.7,1.2,13.5,1
206.0,-6.9,11.5,0.986,13.4,1
206.0,-7.05,11.4,1.4,13.4,1
206.0,-6.96,11.3,2.25,13.5,1
206.0,-6.7,11.2,3.06,13.4,1
206.0,-6.15,10.8,3.79,13.0,1
206.0,-4.44,9.22,5.3,11.5,1
206.0,-2.54,7.82,6.83,10.7,1
206.0,-2.67,7.48,4.0,8.9,1
206.0,-3.11,8.13,0.355,8.71,1
206.0,-2.95,7.9,-0.856,8.48,1
206.0,-2.0,5.11,-1.35,5.65,1
206.0,1.69,-2.9,-1.71,3.76,1
206.0,13.8,-21.6,-4.04,25.9,1
206.0,22.1,-38.2,-5.08,44.4,1
206.0,15.5,-37.6,-4.09,40.8,1
206.0,8.15,-22.1,-2.33,23.7,1
206.0,4.5,-6.18,-1.54,7.8,1
206.0,0.6,0.0741,-0.899,1.08,1
206.0,-1.56,3.37,-0.317,3.72,1
206.0,-2.49,4.97,-0.665,5.6,1
206.0,-2.21,3.37,-1.48,4.29,1
206.0,0.0415,-3.52,-1.51,3.83,1
206.0,3.77,-10.9,-1.07,11.6,1
206.0,5.86,-17.1,-1.14,18.1,1
206.0,4.26,-17.8,-1.75,18.3,1
206.0,3.6,-12.1,-2.44,12.9,1
206.0,4.55,-7.06,-2.62,8.8,1
206.0,3.53,-5.4,-2.46,6.9,1
206.0,2.53,-5.42,-2.33,6.42,1
206.0,2.31,-6.06,-2.46,6.93,1
206.0,2.32,-6.18,-2.8,7.17,1
206.0,1.61,-6.06,-3.37,7.12,1
206.0,0.828,-5.5,-4.33,7.05,1
206.0,0.258,-4.3,-4.97,6.57,1
206.0,-0.596,-2.9,-5.19,5.98,1
206.0,-1.25,-1.64,-4.83,5.25,1
206.0,-1.64,-0.0927,-4.75,5.02,1
206.0,-1.6,1.73,-4.78,5.33,1
206.0,-0.611,2.97,-1.2,3.26,1
206.0,-0.164,3.56,5.82,6.83,1
206.0,-0.688,4.71,10.3,11.3,1
206.0,-1.39,5.98,8.48,10.5,1
206.0,-1.73,6.98,4.31,8.38,1
206.0,-1.9,7.67,1.78,8.1,1
206.0,-1.95,8.01,0.366,8.26,1
206.0,-2.04,8.09,-1.18,8.43,1
206.0,-2.19,8.53,-1.88,9.0,1
206.0,-2.89,9.21,-1.85,9.83,1
206.0,-3.51,9.9,-1.95,10.7,1
206.0,-4.71,10.2,-1.86,11.4,1
206.0,-6.19,10.3,-1.02,12.1,1
206.0,-7.84,9.77,0.196,12.5,1
206.0,-9.27,8.73,1.51,12.8,1
206.0,-9.47,8.08,2.43,12.7,1
206.0,-9.13,8.2,1.78,12.4,1
206.0,-7.92,8.39,1.32,11.6,1
206.0,-5.3,8.65,0.906,10.2,1
206.0,-2.95,8.88,0.715,9.38,1
206.0,-1.67,8.83,0.338,8.99,1
206.0,-0.676,8.72,-0.284,8.75,1
206.0,0.068,8.48,-0.716,8.51,1
206.0,0.433,7.66,-0.662,7.7,1
206.0,0.456,6.27,-0.246,6.29,1
206.0,0.0847,4.52,0.569,4.56,1
206.0,-0.73,2.12,1.71,2.82,1
206.0,-1.6,-1.82,2.68,3.62,1
206.0,-1.65,-8.25,-0.0666,8.41,1
206.0,0.274,-17.8,-4.93,18.5,1
206.0,2.97,-29.9,-5.97,30.7,1
206.0,0.527,-38.5,-1.77,38.5,1
206.0,-4.54,-31.7,8.51,33.1,1
206.0,-1.73,-16.6,12.1,20.6,1
206.0,3.11,-9.74,11.7,15.6,1
206.0,5.02,-8.54,10.7,14.5,1
206.0,5.76,-8.41,8.08,13.0,1
206.0,6.5,-7.63,4.66,11.1,1
206.0,7.45,-6.59,1.82,10.1,1
206.0,7.68,-5.92,0.2,9.7,1
206.0,6.28,-5.8,0.232,8.55,1
206.0,4.69,-5.92,1.57,7.71,1
206.0,4.68,-5.75,3.06,8.02,1
206.0,4.55,-5.23,3.55,7.79,1
206.0,4.17,-4.54,3.18,6.94,1
206.0,3.93,-3.9,2.2,5.96,1
206.0,3.64,-3.76,1.15,5.36,1
206.0,2.69,-3.47,-0.145,4.39,1
206.0,1.78,-2.84,-1.64,3.73,1
206.0,0.688,-1.84,-3.27,3.82,1
206.0,0.15,-0.356,-4.28,4.29,1
206.0,-0.143,1.34,-4.19,4.4,1
206.0,-0.115,3.04,-3.52,4.65,1
206.0,-0.123,4.48,-3.05,5.42,1
206.0,-0.598,5.4,-2.91,6.17,1
206.0,-1.19,6.16,-2.96,6.94,1
207.0,-1.82,7.04,-3.17,7.93,1
207.0,-2.41,7.87,-3.2,8.83,1
207.0,-2.96,8.66,-2.9,9.61,1
207.0,-3.28,9.27,-2.15,10.1,1
207.0,-3.69,9.73,-1.49,10.5,1
207.0,-3.98,10.3,-0.937,11.1,1
207.0,-4.27,10.7,-0.699,11.5,1
207.0,-4.53,11.0,-0.497,11.9,1
207.0,-4.85,11.2,-0.551,12.3,1
207.0,-5.24,11.2,-0.891,12.4,1
207.0,-5.48,11.2,-1.33,12.6,1
207.0,-5.96,11.2,-1.35,12.8,1
207.0,-6.27,11.0,-0.887,12.7,1
207.0,-6.24,10.9,-0.0428,12.6,1
207.0,-6.15,10.9,1.16,12.5,1
207.0,-6.03,10.9,2.23,12.7,1
207.0,-5.66,11.0,2.88,12.7,1
207.0,-5.1,9.16,3.67,11.1,1
207.0,-4.6,6.85,4.39,9.35,1
207.0,-4.65,6.91,2.22,8.62,1
207.0,-4.72,7.0,-0.698,8.47,1
207.0,-4.14,4.1,-1.66,6.06,1
207.0,-0.731,-4.74,-2.97,5.64,1
207.0,8.18,-22.6,-5.58,24.7,1
207.0,15.4,-39.5,-6.26,42.9,1
207.0,8.66,-35.3,-3.91,36.6,1
207.0,5.0,-20.7,-1.63,21.4,1
207.0,3.38,-8.02,-0.914,8.75,1
207.0,0.0684,-1.46,-0.0961,1.47,1
207.0,-1.21,1.53,0.382,1.99,1
207.0,-0.133,0.292,-0.33,0.46,1
207.0,2.24,-6.64,-1.8,7.24,1
207.0,4.03,-12.5,-1.59,13.3,1
207.0,4.19,-15.2,-0.475,15.8,1
207.0,2.77,-14.0,0.485,14.3,1
207.0,2.77,-9.76,1.51,10.3,1
207.0,2.46,-7.16,1.93,7.82,1
207.0,1.46,-6.19,1.07,6.45,1
207.0,0.958,-5.56,0.219,5.65,1
207.0,0.95,-5.33,-0.298,5.42,1
207.0,1.14,-5.03,-0.889,5.23,1
207.0,1.2,-4.7,-1.69,5.13,1
207.0,0.933,-4.48,-3.17,5.57,1
207.0,0.2,-4.03,-4.03,5.7,1
207.0,-0.719,-3.1,-4.43,5.45,1
207.0,-1.0,-1.79,-4.67,5.1,1
207.0,-1.0,-0.413,-4.65,4.77,1
207.0,-1.42,0.724,-4.39,4.68,1
207.0,-1.99,2.13,-4.52,5.38,1
207.0,-1.59,3.41,-3.25,4.97,1
207.0,-0.972,4.25,0.629,4.4,1
207.0,-0.888,5.19,4.93,7.21,1
207.0,-1.43,6.3,6.65,9.27,1
207.0,-2.08,7.06,5.32,9.08,1
207.0,-2.53,7.63,3.11,8.62,1
207.0,-3.06,7.88,1.62,8.61,1
207.0,-3.49,8.29,0.262,9.0,1
207.0,-3.72,8.82,-0.941,9.62,1
207.0,-3.57,9.17,-1.88,10.0,1
