Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
106.0,-3.25,9.69,-1.7,10.4,1
106.0,-3.56,10.1,-1.85,10.9,1
106.0,-3.8,10.4,-1.99,11.3,1
106.0,-3.91,10.8,-1.77,11.6,1
106.0,-4.08,11.1,-1.13,11.8,1
106.0,-4.5,11.2,0.0225,12.1,1
106.0,-5.15,11.1,1.67,12.4,1
106.0,-5.9,10.4,3.2,12.4,1
106.0,-6.65,9.29,3.9,12.1,1
106.0,-6.74,8.72,3.66,11.6,1
106.0,-5.68,8.51,2.95,10.6,1
106.0,-3.97,8.36,2.47,9.58,1
106.0,-2.91,8.21,2.81,9.15,1
106.0,-2.22,8.1,3.5,9.1,1
106.0,-2.17,7.45,3.69,8.59,1
106.0,-2.64,6.26,3.25,7.53,1
106.0,-2.93,5.02,2.34,6.27,1
106.0,-2.7,3.13,0.906,4.23,1
106.0,-2.0,-0.163,-3.05,3.66,1
106.0,0.111,-7.07,-3.41,7.84,1
106.0,6.69,-21.4,-4.3,22.8,1
106.0,15.9,-41.5,-4.55,44.6,1
106.0,14.2,-50.0,2.88,52.1,1
106.0,5.65,-34.5,12.2,37.0,1
106.0,4.76,-13.3,11.3,18.1,1
106.0,3.74,-8.56,7.48,12.0,1
106.0,3.64,-9.7,3.64,11.0,1
106.0,5.68,-10.2,1.97,11.8,1
106.0,7.39,-9.75,1.09,12.3,1
106.0,8.31,-8.35,0.62,11.8,1
106.0,6.75,-6.57,0.597,9.44,1
106.0,4.93,-5.33,0.918,7.32,1
106.0,3.77,-5.1,1.06,6.43,1
106.0,3.21,-4.42,1.04,5.56,1
106.0,2.42,-3.98,0.805,4.73,1
106.0,1.49,-2.93,0.27,3.3,1
106.0,0.435,-2.06,0.16,2.11,1
106.0,-0.566,-0.98,0.33,1.18,1
106.0,-1.39,0.182,0.0744,1.41,1
106.0,-2.03,1.39,-0.593,2.53,1
106.0,-2.74,2.71,-1.17,4.03,1
106.0,-3.4,4.01,-1.87,5.58,1
106.0,-4.22,5.25,-3.02,7.38,1
106.0,-5.18,6.32,-4.41,9.29,1
106.0,-6.91,7.16,-6.45,11.9,1
106.0,-7.78,8.11,-8.22,13.9,1
106.0,-7.15,9.0,-8.06,14.0,1
106.0,-6.15,9.93,-6.27,13.3,1
106.0,-5.15,10.6,-3.51,12.3,1
106.0,-4.77,10.8,-1.7,11.9,1
106.0,-4.64,11.0,-0.873,11.9,1
106.0,-4.71,11.1,-0.91,12.1,1
106.0,-4.68,11.3,-1.2,12.3,1
106.0,-4.67,12.2,-2.5,13.3,1
106.0,-4.77,12.4,-2.83,13.6,1
106.0,-4.85,12.3,-1.5,13.3,1
106.0,-4.7,12.1,1.05,13.1,1
106.0,-4.51,12.4,5.43,14.3,1
107.0,-3.84,13.1,11.2,17.7,1
107.0,-2.73,11.6,12.2,17.0,1
107.0,-2.2,8.59,7.29,11.5,1
107.0,-2.8,7.43,1.69,8.12,1
107.0,-3.18,7.82,-0.0288,8.44,1
107.0,-2.85,8.16,-0.575,8.67,1
107.0,-2.49,8.44,0.0292,8.8,1
107.0,-2.32,8.63,0.483,8.95,1
107.0,-0.66,4.07,-0.146,4.13,1
107.0,9.6,-19.1,-2.0,21.4,1
107.0,20.2,-41.0,-3.8,45.8,1
107.0,15.3,-41.8,-3.15,44.6,1
107.0,7.01,-34.4,-3.04,35.3,1
107.0,3.88,-15.4,-2.23,16.0,1
107.0,2.88,-5.22,-1.53,6.15,1
107.0,1.01,-0.819,-1.95,2.34,1
107.0,0.553,0.367,-2.45,2.54,1
107.0,1.81,-3.22,-2.81,4.64,1
107.0,2.75,-8.69,-3.24,9.68,1
107.0,2.67,-11.5,-3.49,12.3,1
107.0,2.03,-11.6,-3.28,12.2,1
107.0,2.81,-9.18,-2.63,9.95,1
107.0,3.32,-7.71,-2.01,8.63,1
107.0,2.14,-7.47,-1.71,7.95,1
107.0,0.99,-7.15,-1.92,7.47,1
107.0,0.482,-6.46,-2.25,6.86,1
107.0,-0.333,-5.6,-2.64,6.2,1
107.0,-1.13,-4.39,-2.91,5.39,1
107.0,-1.7,-3.35,-2.85,4.71,1
107.0,-1.92,-2.18,-2.47,3.81,1
107.0,-2.07,-0.794,-1.86,2.89,1
107.0,-1.89,0.774,-0.763,2.18,1
107.0,-1.53,2.01,0.787,2.64,1
107.0,-1.52,3.14,2.51,4.3,1
107.0,-1.89,4.26,3.68,5.94,1
107.0,-2.35,5.4,3.87,7.05,1
107.0,-2.84,6.45,3.14,7.71,1
107.0,-3.19,7.3,2.38,8.32,1
107.0,-3.45,7.85,1.68,8.74,1
107.0,-3.86,8.11,0.274,8.99,1
107.0,-3.72,8.46,-1.33,9.34,1
107.0,-3.81,8.35,-2.13,9.42,1
107.0,-4.69,8.36,-2.09,9.81,1
107.0,-5.02,8.8,-1.2,10.2,1
107.0,-5.22,9.27,-0.0929,10.6,1
107.0,-5.94,9.79,0.834,11.5,1
107.0,-7.1,10.3,1.2,12.6,1
107.0,-8.3,10.6,1.04,13.5,1
107.0,-8.72,10.5,0.69,13.7,1
107.0,-7.01,10.5,0.127,12.6,1
107.0,-3.82,9.48,0.0799,10.2,1
107.0,-2.76,7.9,0.239,8.37,1
107.0,-1.72,7.65,0.00879,7.84,1
107.0,-0.823,7.67,-0.617,7.74,1
107.0,-0.127,7.37,-1.05,7.45,1
107.0,0.183,6.52,-1.23,6.64,1
107.0,-0.27,4.9,-1.04,5.02,1
107.0,-0.849,2.63,-0.36,2.78,1
107.0,-1.1,-0.423,-0.468,1.27,1
107.0,-0.327,-5.94,-2.57,6.48,1
107.0,2.32,-15.0,-3.29,15.6,1
107.0,5.08,-25.9,-1.92,26.5,1
107.0,3.92,-32.9,2.26,33.2,1
107.0,-1.62,-22.9,8.94,24.7,1
107.0,-3.06,-10.6,10.1,14.9,1
107.0,-2.39,-7.69,7.98,11.3,1
107.0,-0.944,-7.38,5.72,9.39,1
107.0,-0.0047,-7.71,3.34,8.41,1
107.0,0.795,-8.32,2.57,8.75,1
107.0,1.65,-9.08,2.72,9.62,1
107.0,2.82,-9.75,2.62,10.5,1
107.0,3.37,-10.0,2.2,10.8,1
107.0,2.46,-9.57,2.65,10.2,1
107.0,1.92,-8.86,3.6,9.75,1
107.0,1.82,-8.14,3.47,9.04,1
107.0,2.17,-7.14,2.61,7.9,1
107.0,2.78,-5.96,1.56,6.76,1
107.0,3.45,-4.61,0.505,5.78,1
107.0,3.77,-3.09,-0.463,4.89,1
107.0,3.61,-1.47,-1.2,4.08,1
107.0,3.27,0.0835,-1.24,3.5,1
107.0,2.66,1.34,-1.03,3.15,1
107.0,1.99,2.43,-1.01,3.3,1
107.0,1.0,3.25,-1.57,3.75,1
107.0,-0.0749,4.27,-2.5,4.95,1
107.0,-1.01,5.33,-3.29,6.35,1
107.0,-1.9,6.3,-3.32,7.37,1
107.0,-2.49,7.29,-2.84,8.21,1
107.0,-2.74,8.36,-1.97,9.01,1
107.0,-3.09,9.38,-0.786,9.91,1
107.0,-3.29,10.4,0.93,10.9,1
107.0,-3.52,11.2,2.57,12.0,1
107.0,-3.87,11.9,3.63,13.0,1
107.0,-4.3,12.3,3.66,13.6,1
107.0,-4.72,12.5,2.86,13.7,1
107.0,-5.07,12.6,1.93,13.7,1
107.0,-5.44,12.4,1.25,13.6,1
107.0,-5.66,12.0,1.14,13.3,1
107.0,-5.73,11.5,1.26,12.9,1
107.0,-5.53,11.0,1.51,12.4,1
108.0,-5.29,10.7,1.82,12.1,1
108.0,-5.28,10.3,2.47,11.9,1
108.0,-4.87,8.61,3.51,10.5,1
108.0,-4.17,7.36,2.99,8.98,1
108.0,-3.78,7.66,1.45,8.67,1
108.0,-3.24,6.47,0.366,7.24,1
108.0,-1.9,2.68,-0.0845,3.28,1
108.0,1.56,-5.57,0.16,5.79,1
108.0,8.66,-20.5,-1.12,22.3,1
108.0,14.6,-33.0,-2.06,36.2,1
108.0,14.9,-35.2,-1.85,38.2,1
108.0,11.2,-22.3,-1.02,24.9,1
108.0,7.99,-5.27,-0.261,9.58,1
108.0,3.62,1.32,-0.234,3.86,1
108.0,0.997,4.46,-0.0129,4.57,1
108.0,-0.307,5.85,0.0695,5.86,1
108.0,-0.781,4.44,-0.0347,4.51,1
108.0,0.189,-1.69,-0.171,1.71,1
108.0,3.6,-9.03,-0.902,9.76,1
108.0,6.81,-15.5,-2.22,17.1,1
108.0,6.25,-17.3,-4.64,19.0,1
108.0,2.95,-13.4,-7.15,15.5,1
108.0,1.48,-8.97,-7.69,11.9,1
108.0,0.681,-6.97,-5.85,9.12,1
108.0,0.0763,-5.96,-3.87,7.1,1
108.0,0.0311,-5.39,-3.06,6.2,1
108.0,-0.0216,-5.24,-2.89,5.99,1
108.0,-0.19,-4.95,-3.05,5.82,1
108.0,-0.351,-4.42,-3.09,5.4,1
108.0,-0.704,-3.49,-2.76,4.51,1
108.0,-1.0,-2.3,-1.71,3.04,1
108.0,-1.13,-1.24,0.656,1.8,1
108.0,-0.882,0.246,3.65,3.77,1
108.0,-0.326,1.91,5.83,6.15,1
108.0,0.0619,3.36,6.42,7.25,1
108.0,0.255,4.56,5.44,7.1,1
108.0,-0.0793,5.54,4.17,6.93,1
108.0,-0.867,6.26,3.28,7.12,1
108.0,-1.97,7.12,2.0,7.65,1
108.0,-2.91,7.75,0.628,8.3,1
108.0,-3.86,7.87,-0.165,8.77,1
108.0,-4.84,8.03,-0.934,9.42,1
108.0,-5.31,8.52,-1.37,10.1,1
108.0,-6.04,9.08,-1.7,11.0,1
108.0,-7.02,9.56,-1.14,11.9,1
108.0,-7.72,9.72,0.595,12.4,1
108.0,-8.38,9.49,2.06,12.8,1
108.0,-9.38,8.89,2.32,13.1,1
108.0,-10.1,8.41,1.66,13.3,1
108.0,-10.2,7.89,1.13,12.9,1
108.0,-8.02,7.84,0.683,11.2,1
108.0,-4.93,8.35,0.117,9.7,1
108.0,-3.52,8.57,-0.13,9.27,1
108.0,-2.76,8.7,-0.048,9.13,1
108.0,-2.41,8.73,0.29,9.06,1
108.0,-2.55,7.81,0.631,8.24,1
108.0,-2.43,6.19,0.771,6.69,1
108.0,-2.3,4.47,0.56,5.05,1
108.0,-2.55,3.11,-0.878,4.12,1
108.0,-2.73,1.01,-2.68,3.96,1
108.0,-2.06,-2.39,-4.61,5.58,1
108.0,-0.208,-8.65,-7.16,11.2,1
108.0,3.95,-18.7,-7.51,20.6,1
108.0,10.2,-31.7,-6.25,33.9,1
108.0,13.6,-37.9,0.343,40.3,1
108.0,9.94,-24.4,9.25,28.0,1
108.0,7.52,-10.7,12.3,18.0,1
108.0,4.1,-8.35,9.43,13.2,1
108.0,0.0145,-9.74,4.46,10.7,1
108.0,-1.92,-11.2,1.08,11.4,1
108.0,-1.03,-11.9,0.0403,11.9,1
108.0,1.68,-11.3,0.123,11.4,1
108.0,3.4,-10.1,-0.147,10.7,1
108.0,3.82,-8.79,0.467,9.6,1
108.0,4.21,-7.04,1.48,8.34,1
108.0,4.35,-5.33,1.62,7.06,1
108.0,4.1,-3.96,0.953,5.79,1
108.0,3.62,-2.86,0.279,4.62,1
108.0,3.02,-2.01,0.0989,3.63,1
108.0,2.3,-1.32,-0.213,2.66,1
108.0,1.55,-0.63,-0.742,1.83,1
108.0,0.528,0.295,-1.36,1.49,1
108.0,-0.574,1.59,-2.08,2.68,1
108.0,-1.41,2.96,-2.52,4.14,1
108.0,-2.07,4.44,-2.81,5.65,1
108.0,-2.58,5.81,-2.87,6.98,1
108.0,-3.18,7.05,-3.45,8.47,1
108.0,-3.52,8.28,-4.08,9.88,1
108.0,-3.51,9.3,-4.51,10.9,1
108.0,-3.47,9.95,-4.02,11.3,1
108.0,-3.76,10.4,-3.1,11.5,1
108.0,-4.24,10.7,-2.72,11.9,1
108.0,-4.64,11.1,-2.82,12.3,1
108.0,-4.81,11.8,-3.09,13.1,1
108.0,-4.9,12.1,-2.28,13.3,1
108.0,-5.13,11.8,-0.582,12.9,1
108.0,-5.63,11.6,1.71,13.0,1
108.0,-6.5,11.6,3.99,13.9,1
108.0,-7.34,11.7,5.83,15.0,1
108.0,-8.47,11.6,7.65,16.3,1
109.0,-10.2,10.1,9.61,17.3,1
109.0,-9.34,8.72,10.8,16.7,1
109.0,-5.53,8.27,10.5,14.5,1
109.0,-3.12,7.72,7.72,11.4,1
109.0,-3.49,7.32,3.07,8.67,1
109.0,-3.41,8.03,0.986,8.78,1
109.0,-2.99,8.32,0.0791,8.84,1
109.0,-2.63,8.13,-0.187,8.55,1
109.0,-0.884,3.77,-0.349,3.89,1
109.0,8.28,-15.3,-3.0,17.7,1
109.0,23.7,-44.7,-5.23,50.9,1
109.0,21.3,-50.0,-3.9,54.5,1
109.0,9.94,-40.2,-3.05,41.5,1
109.0,5.09,-16.6,-1.27,17.4,1
109.0,2.53,-2.16,-0.53,3.37,1
109.0,0.351,2.62,-0.536,2.7,1
109.0,-0.465,4.75,-0.808,4.85,1
109.0,0.813,3.38,-1.09,3.64,1
109.0,3.43,-2.75,-1.92,4.8,1
109.0,5.03,-8.7,-2.83,10.4,1
109.0,3.56,-11.4,-3.65,12.5,1
109.0,-0.203,-11.3,-4.17,12.1,1
109.0,-1.13,-7.96,-4.39,9.16,1
109.0,1.48,-3.78,-4.3,5.91,1
109.0,2.85,-2.75,-4.24,5.8,1
109.0,3.2,-2.84,-4.28,6.05,1
109.0,2.83,-3.92,-3.9,6.21,1
109.0,2.58,-3.92,-3.44,5.81,1
109.0,1.73,-3.08,-2.42,4.29,1
109.0,1.15,-1.71,-1.57,2.59,1
109.0,0.71,-0.498,-0.992,1.32,1
109.0,-0.00123,0.939,-1.22,1.54,1
109.0,-0.739,2.13,1.67,2.8,1
109.0,-2.15,2.04,9.7,10.1,1
109.0,-3.78,2.65,14.2,15.0,1
109.0,-4.75,3.67,11.1,12.7,1
109.0,-5.14,4.62,4.72,8.37,1
109.0,-5.18,5.5,0.0143,7.56,1
109.0,-5.05,6.01,-0.697,7.88,1
109.0,-4.93,6.44,0.361,8.12,1
109.0,-4.86,6.98,1.14,8.58,1
109.0,-4.3,7.48,1.5,8.76,1
109.0,-3.51,7.98,0.736,8.74,1
109.0,-3.16,8.18,-0.181,8.77,1
109.0,-3.1,8.49,-0.837,9.07,1
109.0,-3.13,8.92,-2.01,9.67,1
109.0,-3.77,9.29,-3.8,10.7,1
109.0,-4.56,9.67,-5.06,11.8,1
109.0,-5.02,10.0,-5.48,12.5,1
109.0,-5.27,10.3,-4.23,12.3,1
109.0,-4.77,10.7,-1.57,11.8,1
109.0,-4.07,11.1,0.444,11.9,1
109.0,-3.59,11.2,1.68,11.9,1
109.0,-2.92,9.89,2.25,10.6,1
109.0,-2.03,7.67,2.14,8.22,1
109.0,-1.46,5.97,1.52,6.33,1
109.0,-0.951,4.6,0.964,4.8,1
109.0,-0.255,2.72,0.962,2.89,1
109.0,0.764,-0.657,1.96,2.2,1
109.0,1.94,-6.56,3.77,7.81,1
109.0,2.26,-15.2,3.84,15.9,1
109.0,3.2,-26.0,-2.75,26.3,1
109.0,0.308,-35.5,-4.71,35.8,1
109.0,-8.57,-35.0,3.28,36.1,1
109.0,-11.3,-22.2,8.31,26.2,1
109.0,-1.74,-12.3,7.29,14.4,1
109.0,4.62,-8.61,6.44,11.7,1
109.0,5.46,-7.37,5.34,10.6,1
109.0,6.37,-5.94,2.68,9.11,1
109.0,7.51,-4.55,-0.0641,8.78,1
109.0,7.68,-3.45,-1.76,8.6,1
109.0,7.55,-2.7,-2.02,8.26,1
109.0,6.33,-2.54,-1.37,6.96,1
109.0,5.04,-3.31,-0.686,6.06,1
109.0,4.11,-4.15,-0.12,5.84,1
109.0,3.45,-4.77,0.22,5.9,1
109.0,3.01,-5.18,0.427,6.01,1
109.0,2.52,-5.31,0.427,5.89,1
109.0,1.81,-5.0,0.0887,5.32,1
109.0,1.13,-4.1,-0.345,4.27,1
109.0,0.23,-2.76,-0.813,2.89,1
109.0,-0.539,-1.1,-1.01,1.58,1
109.0,-1.26,0.725,-1.29,1.94,1
109.0,-1.86,2.46,-1.64,3.49,1
109.0,-2.25,4.13,-1.83,5.05,1
109.0,-2.56,5.54,-2.0,6.42,1
109.0,-2.97,6.82,-1.9,7.68,1
109.0,-3.33,7.8,-1.43,8.6,1
109.0,-3.7,8.67,-1.04,9.48,1
109.0,-3.93,9.42,-0.499,10.2,1
109.0,-4.08,10.1,0.099,10.9,1
109.0,-4.27,10.7,0.15,11.5,1
109.0,-4.54,11.0,0.12,11.9,1
109.0,-4.71,11.2,0.169,12.1,1
109.0,-5.0,11.4,0.372,12.4,1
109.0,-5.35,11.7,0.45,12.9,1
109.0,-5.93,11.9,0.726,13.3,1
109.0,-6.52,11.8,1.22,13.6,1
109.0,-6.9,11.7,1.79,13.7,1
110.0,-7.28,11.2,2.56,13.6,1
110.0,-7.93,10.0,3.79,13.3,1
110.0,-7.76,8.36,5.47,12.6,1
110.0,-6.37,6.74,7.6,12.0,1
110.0,-5.3,6.26,7.11,10.9,1
110.0,-5.11,6.56,3.07,8.86,1
110.0,-4.73,7.05,-0.448,8.5,1
110.0,-4.19,7.02,0.138,8.18,1
110.0,-3.05,2.52,0.263,3.97,1
110.0,2.05,-11.4,-1.22,11.6,1
110.0,13.2,-32.7,-2.87,35.4,1
110.0,16.0,-38.6,-2.51,41.8,1
110.0,12.0,-32.8,-0.344,35.0,1
110.0,10.6,-17.6,0.948,20.6,1
110.0,5.98,-4.61,0.465,7.56,1
110.0,1.97,1.7,-0.0831,2.6,1
110.0,0.288,4.77,-0.117,4.78,1
110.0,-1.01,5.74,-0.87,5.89,1
110.0,-0.0155,3.34,-1.92,3.85,1
110.0,2.98,-2.51,-3.18,5.03,1
110.0,5.64,-8.02,-4.54,10.8,1
110.0,5.51,-11.9,-5.72,14.3,1
110.0,3.33,-12.9,-5.98,14.6,1
110.0,3.84,-10.4,-5.46,12.4,1
110.0,4.97,-6.88,-4.84,9.77,1
110.0,2.96,-6.13,-3.91,7.85,1
110.0,1.28,-5.96,-2.93,6.76,1
110.0,0.691,-5.74,-1.83,6.06,1
110.0,0.113,-5.71,-0.189,5.71,1
110.0,-0.493,-5.57,1.27,5.73,1
110.0,-0.525,-4.99,1.83,5.34,1
110.0,-0.474,-4.13,2.02,4.62,1
110.0,-0.519,-2.99,2.15,3.72,1
110.0,-0.669,-1.75,1.86,2.64,1
110.0,-1.0,-0.535,1.33,1.75,1
110.0,-1.48,0.678,1.09,1.96,1
110.0,-1.94,1.78,1.42,2.99,1
110.0,-2.38,2.81,1.89,4.14,1
110.0,-2.87,3.65,1.82,4.99,1
110.0,-3.2,4.42,1.25,5.6,1
110.0,-3.49,5.14,0.58,6.24,1
110.0,-4.0,5.71,0.175,6.97,1
110.0,-4.53,6.27,0.1,7.73,1
110.0,-4.87,6.83,-0.211,8.39,1
110.0,-5.62,7.14,-0.904,9.14,1
110.0,-6.12,7.3,-1.21,9.6,1
110.0,-6.47,7.51,-1.18,9.98,1
110.0,-6.86,7.86,-1.45,10.5,1
110.0,-7.02,8.24,-1.59,10.9,1
110.0,-7.13,8.72,-1.67,11.4,1
110.0,-7.3,9.17,-1.38,11.8,1
110.0,-7.49,9.44,-0.463,12.1,1
110.0,-7.89,9.63,1.23,12.5,1
110.0,-8.52,9.17,3.31,12.9,1
110.0,-7.59,8.12,4.54,12.0,1
110.0,-3.89,7.92,4.56,9.93,1
110.0,-1.59,7.83,4.28,9.07,1
110.0,-0.541,7.45,3.73,8.35,1
110.0,-0.0785,6.65,2.38,7.06,1
110.0,-0.358,5.2,1.01,5.31,1
110.0,-0.724,3.81,-0.00891,3.88,1
110.0,-0.852,2.33,-0.568,2.55,1
110.0,-0.723,-0.363,-1.34,1.56,1
110.0,-0.36,-5.28,-3.38,6.28,1
110.0,1.74,-12.6,-3.02,13.1,1
110.0,6.44,-22.7,-2.06,23.7,1
110.0,10.9,-31.4,0.747,33.2,1
110.0,11.1,-26.8,5.88,29.6,1
110.0,7.13,-10.6,6.24,14.2,1
110.0,4.19,-5.36,3.65,7.72,1
110.0,2.33,-6.29,1.44,6.87,1
110.0,1.65,-6.96,-0.638,7.18,1
110.0,1.93,-6.61,-2.17,7.22,1
110.0,3.01,-6.52,-3.43,7.96,1
110.0,4.23,-7.3,-3.61,9.18,1
110.0,5.14,-8.46,-2.85,10.3,1
110.0,5.17,-9.05,-1.65,10.6,1
110.0,4.28,-8.72,0.571,9.73,1
110.0,3.87,-8.05,3.01,9.43,1
110.0,3.43,-7.38,2.96,8.66,1
110.0,3.29,-6.39,1.65,7.37,1
110.0,3.36,-5.18,0.674,6.21,1
110.0,3.14,-3.91,0.103,5.01,1
110.0,2.73,-2.38,-0.277,3.63,1
110.0,2.15,-0.814,-0.709,2.4,1
110.0,1.29,0.498,-1.06,1.74,1
110.0,0.57,1.85,-1.21,2.28,1
110.0,0.0664,3.2,-1.14,3.4,1
110.0,-0.354,4.31,-1.02,4.44,1
110.0,-0.924,5.24,-0.963,5.41,1
110.0,-1.52,6.05,-1.05,6.33,1
110.0,-2.33,6.78,-1.26,7.27,1
110.0,-3.09,7.53,-1.51,8.28,1
110.0,-3.71,8.31,-1.57,9.23,1
110.0,-4.16,8.96,-1.28,9.96,1
110.0,-4.71,9.59,-1.07,10.7,1
110.0,-5.06,10.2,-0.462,11.4,1
110.0,-5.25,10.6,0.241,11.8,1
110.0,-5.56,11.0,0.757,12.3,1
110.0,-5.9,11.2,1.41,12.8,1
111.0,-6.59,11.3,2.58,13.3,1
111.0,-7.4,11.3,3.66,14.0,1
111.0,-8.07,11.3,4.2,14.5,1
111.0,-8.59,11.4,4.17,14.9,1
111.0,-8.64,11.1,3.73,14.6,1
111.0,-8.67,10.1,2.74,13.6,1
111.0,-8.42,8.81,1.9,12.3,1
111.0,-7.13,7.52,2.1,10.6,1
111.0,-5.72,6.79,2.2,9.15,1
111.0,-4.97,6.17,1.4,8.05,1
111.0,-4.21,4.74,-0.304,6.35,1
111.0,-2.81,1.49,-1.03,3.35,1
111.0,0.509,-5.8,-1.14,5.93,1
111.0,8.68,-21.9,-2.64,23.7,1
111.0,17.4,-37.6,-3.84,41.6,1
111.0,16.1,-34.1,-2.31,37.8,1
111.0,12.3,-19.0,-0.769,22.6,1
111.0,7.33,-5.54,-0.77,9.22,1
111.0,2.72,1.11,-0.163,2.94,1
111.0,0.699,4.36,0.346,4.43,1
111.0,0.131,5.51,0.776,5.57,1
111.0,0.515,1.07,1.18,1.67,1
111.0,2.53,-5.52,1.39,6.23,1
111.0,5.36,-10.4,1.03,11.7,1
111.0,6.96,-13.7,0.523,15.4,1
111.0,5.62,-13.1,-0.66,14.3,1
111.0,2.89,-9.67,-2.0,10.3,1
111.0,1.26,-6.91,-2.83,7.57,1
111.0,0.377,-5.44,-3.26,6.35,1
111.0,-0.207,-4.98,-3.59,6.14,1
111.0,-0.532,-5.13,-4.42,6.79,1
111.0,-0.406,-5.3,-5.47,7.62,1
111.0,-0.573,-5.22,-6.1,8.05,1
111.0,-0.262,-4.6,-5.57,7.23,1
111.0,-0.0293,-3.41,-4.22,5.42,1
111.0,0.43,-2.01,-1.24,2.4,1
111.0,1.19,-0.75,4.3,4.52,1
111.0,1.78,0.659,8.94,9.14,1
111.0,1.76,2.22,9.56,9.97,1
111.0,1.46,3.39,7.23,8.12,1
111.0,0.669,4.24,5.04,6.62,1
111.0,-0.441,4.86,3.86,6.22,1
111.0,-1.68,5.18,2.04,5.81,1
111.0,-2.01,5.75,0.0925,6.09,1
111.0,-2.53,6.15,-0.649,6.68,1
111.0,-3.23,6.57,-1.13,7.4,1
111.0,-3.8,7.24,-1.72,8.36,1
111.0,-4.42,7.68,-1.8,9.05,1
111.0,-5.47,7.74,-1.81,9.65,1
111.0,-6.19,7.8,-2.02,10.2,1
111.0,-6.29,8.04,-2.01,10.4,1
111.0,-6.65,8.6,-1.97,11.0,1
111.0,-7.49,8.82,-2.18,11.8,1
111.0,-8.54,8.79,-2.14,12.4,1
111.0,-9.72,8.53,-0.707,13.0,1
111.0,-10.6,8.41,0.67,13.5,1
111.0,-10.9,8.52,1.33,13.9,1
111.0,-9.13,8.84,3.81,13.3,1
111.0,-4.86,8.18,5.87,11.2,1
111.0,-1.87,6.88,4.82,8.61,1
111.0,-0.29,6.52,2.25,6.9,1
111.0,0.824,5.91,0.0015,5.97,1
111.0,1.72,4.89,-1.25,5.33,1
111.0,2.08,3.76,-1.72,4.63,1
111.0,1.9,1.99,-1.42,3.1,1
111.0,0.97,-1.68,-1.31,2.34,1
111.0,1.12,-7.37,-4.06,8.49,1
111.0,3.72,-15.5,-4.41,16.6,1
111.0,5.99,-24.5,-2.24,25.3,1
111.0,6.01,-30.0,1.58,30.6,1
111.0,1.8,-21.1,4.8,21.7,1
111.0,0.194,-9.93,4.61,10.9,1
111.0,0.737,-7.6,3.47,8.38,1
111.0,2.33,-7.29,2.49,8.05,1
111.0,4.02,-7.96,1.89,9.12,1
111.0,5.03,-8.79,0.982,10.2,1
111.0,5.58,-9.29,0.539,10.9,1
111.0,5.25,-9.09,0.642,10.5,1
111.0,3.79,-8.5,0.947,9.36,1
111.0,1.81,-7.78,1.37,8.1,1
111.0,0.161,-7.03,1.84,7.27,1
111.0,-1.21,-6.46,1.88,6.84,1
111.0,-1.94,-5.98,1.58,6.48,1
111.0,-1.58,-5.23,1.22,5.6,1
111.0,-0.61,-4.26,0.974,4.41,1
111.0,0.191,-3.09,0.664,3.17,1
111.0,0.94,-1.6,0.478,1.92,1
111.0,1.45,-0.1,0.266,1.48,1
111.0,1.54,1.28,0.105,2.01,1
111.0,1.26,2.49,-0.0797,2.8,1
111.0,0.728,3.69,-0.131,3.76,1
111.0,0.228,4.79,-0.181,4.8,1
111.0,-0.223,5.97,-0.0225,5.97,1
111.0,-0.643,7.16,0.214,7.19,1
111.0,-1.12,8.14,0.398,8.23,1
111.0,-1.61,9.0,0.383,9.15,1
111.0,-2.01,9.71,0.372,9.92,1
111.0,-2.32,10.3,0.438,10.6,1
111.0,-2.81,10.7,0.684,11.1,1
111.0,-3.36,11.2,0.67,11.7,1
112.0,-3.86,11.6,0.592,12.2,1
112.0,-4.18,11.9,0.869,12.6,1
112.0,-4.44,12.3,1.41,13.1,1
112.0,-4.83,12.3,1.7,13.3,1
112.0,-5.32,12.2,1.59,13.4,1
112.0,-5.95,11.9,1.62,13.4,1
112.0,-6.6,11.6,1.77,13.4,1
112.0,-7.26,11.0,1.94,13.3,1
112.0,-8.17,9.14,2.44,12.5,1
112.0,-7.33,7.11,3.76,10.9,1
112.0,-5.62,6.29,5.11,9.86,1
112.0,-4.87,6.44,4.21,9.11,1
112.0,-4.44,6.79,1.81,8.32,1
112.0,-3.96,6.63,0.668,7.75,1
112.0,-1.82,0.747,-0.0868,1.97,1
112.0,7.22,-18.8,-2.53,20.3,1
112.0,19.0,-41.6,-4.92,46.0,1
112.0,15.3,-40.9,-3.35,43.8,1
112.0,9.5,-26.6,-0.0247,28.2,1
112.0,6.8,-8.05,1.87,10.7,1
112.0,2.04,0.905,1.45,2.66,1
112.0,-0.382,4.82,0.96,4.93,1
112.0,-0.985,6.56,0.347,6.64,1
112.0,0.284,4.86,-0.673,4.91,1
112.0,3.05,-3.02,-1.74,4.63,1
112.0,6.57,-9.99,-2.89,12.3,1
112.0,8.57,-14.2,-3.94,17.1,1
112.0,7.67,-13.5,-4.34,16.1,1
112.0,5.68,-9.32,-4.01,11.6,1
112.0,3.81,-6.57,-3.6,8.41,1
112.0,1.83,-5.65,-3.29,6.79,1
112.0,0.869,-5.47,-3.03,6.32,1
112.0,0.467,-5.63,-2.67,6.24,1
112.0,0.0367,-5.92,-2.33,6.36,1
112.0,-0.548,-6.17,-2.04,6.52,1
