Time (s),x,y,z,total_acceleration
251.3431112,-3.536127055,-6.968372476,3.830698962,8.702681429
251.3531232,-2.631717452,-7.330288228,3.806398226,8.66877902
251.3631342,-1.336988225,-6.54288755,3.821142857,7.694026757
251.3731452,0.2551337533,-4.508555855,4.547925451,6.409040102
251.3831573,1.640895065,-2.606370649,5.668270388,6.450968437
251.3931683,2.845464174,-1.106218942,6.48731035,7.169768636
251.4031803,3.744189114,0.2455830574,6.745750265,7.719093846
251.4131913,4.311539479,1.162977279,6.592832712,7.962872095
251.4232023,4.842875673,1.425995564,5.95390161,7.806141974
251.4332143,5.338518416,0.9443569028,4.437211346,7.005742884
251.4432253,5.827418734,0.09661763728,3.124010618,6.612683753
251.4532363,6.27060786,-0.7218668389,2.028698487,6.630025054
251.4632483,6.169859165,-1.134408953,0.6482392842,6.306683753
251.4732593,5.733580863,-0.4960076094,-0.5327620375,5.779602794
251.4832703,4.611679689,0.2698367232,-1.753508053,4.941173131
251.4932823,3.619370356,1.153766161,-2.811642417,4.726134912
251.5032933,2.878657648,2.267275411,-2.872823589,4.656213378
251.5133043,2.685006929,3.497396268,-3.610042585,5.698548089
251.5233163,2.714424271,4.454055712,-4.547009777,6.919682747
251.5333273,2.479558868,5.165660688,-4.265702863,7.143422389
251.5433393,2.156470528,5.588231362,-2.532040844,6.503070484
251.5533503,2.156412056,4.284187666,3.233903189,5.784678621
251.5633613,2.329438184,1.54190492,9.094527091,9.513893843
251.5733733,2.334056461,0.572821312,6.584620882,7.009506115
251.5833843,1.627182175,0.9232297432,2.276278954,2.946442069
251.5933953,0.2833559243,1.165193374,-0.8421018188,1.465299168
251.6034073,-1.34498283,1.746506597,-3.272332259,3.945557315
251.6134183,-2.848589511,2.63201069,-4.990120257,6.320066665
251.6234293,-3.25236431,2.90485639,-5.417073419,6.95418929
251.6334413,-2.82995005,2.741367656,-4.576430919,6.038827193
251.6434523,-2.534112512,2.028635337,-3.092870686,4.483629851
251.6534643,-2.032004942,1.093512942,-1.373375301,2.685325745
251.6634753,-1.939397032,-0.126657123,0.2897167448,1.965003478
251.6734863,-1.972387315,-1.321015239,1.149284343,2.637469902
251.6834983,-1.667565824,-1.991606675,0.5681786593,2.658965948
251.6935093,-0.9899875505,-2.134215002,-1.135553838,2.612361297
251.7035203,-0.3816745166,-1.826661984,-3.267079121,3.762469325
251.7135323,0.3140843582,-0.4995346498,-5.196784247,5.230176896
251.7235433,0.536661838,0.6544075119,-6.443494824,6.49883687
251.7335543,0.9186389481,1.265340976,-6.886625478,7.061911623
251.7435663,1.571306182,1.515601221,-7.021257618,7.35282998
251.7535773,2.053206068,0.7023277831,-7.033813929,7.360941371
251.7635893,2.088788422,-0.733097586,-7.374798403,7.699877962
251.7736003,1.387235688,-1.69319227,-7.529375396,7.841097931
251.7836113,0.5983321291,-2.041821978,-6.699544398,7.029291107
251.7936233,0.03505025715,-1.950269784,-5.769496801,6.090309851
251.8036343,-0.3880022272,-1.544888754,-5.220815134,5.45840065
251.8136453,-0.5046525715,-0.8021140265,-5.121979648,5.208909353
251.8236573,-0.7576709484,0.2670762527,-5.368217593,5.42799734
251.8336683,-1.239994319,1.402870411,-5.872351663,6.163614634
251.8436793,-1.445000039,2.327604058,-6.08702283,6.67514889
251.8536913,-1.70142398,2.67512455,-5.609905236,6.443769989
251.8637023,-1.96519217,2.536989343,-4.171167419,5.262787553
251.8737143,-1.876457018,2.385476291,-2.729143467,4.081643313
251.8837253,-1.357293558,1.363225704,-2.051712105,2.812499366
251.8937363,0.3765641963,0.4197564089,-1.228887094,1.352094496
251.9037483,2.315430448,-1.092193226,-0.466095593,2.602181643
251.9137593,3.346876658,-3.196340091,3.364231778,5.721558249
251.9237703,3.508146958,-6.665947466,6.892707167,10.21035566
251.9337823,3.928091648,-10.47948865,6.220189658,12.80391916
251.9437933,4.64923811,-13.82530872,3.715917826,15.05199726
251.9538043,4.897453291,-16.76282122,2.384695395,17.625663
251.9638163,3.976699259,-18.01378039,2.77516924,18.65507934
251.9738273,1.294287178,-14.37523467,3.073430741,14.75698234
251.9838383,-0.8131344201,-9.048585518,3.669524848,9.798137582
251.9938503,-2.503807563,-6.12654533,4.442920859,7.971396099
252.0038613,-4.739920238,-3.962566246,5.168507697,8.054951703
252.0138733,-6.410687267,-2.21771675,8.436339355,10.82529448
252.0238843,-7.951413388,-0.4266648942,12.07983415,14.46822073
252.0338953,-8.751865636,1.58375929,12.01803727,14.95114261
252.0439073,-8.543839245,3.438413064,8.975851418,12.86024036
252.0539183,-8.462737779,4.911176414,6.395093327,11.68908906
252.0639293,-7.904898203,6.30108998,5.224661433,11.37928986
252.0739413,-6.61327107,7.766246102,4.162358589,11.01703961
252.0839523,-4.991849279,8.781292334,2.229166183,10.34402418
252.0939633,-3.959889391,9.363163966,-0.5862500274,10.18298839
252.1039753,-2.530610323,8.777199867,-1.492662886,9.255877517
252.1139863,-0.02428078227,6.654541302,-0.4286380371,6.668376119
252.1239983,1.930136358,4.730210352,1.139409492,5.234364367
252.1340093,3.51527296,3.423970442,2.32034474,5.428141236
252.1440203,4.702522032,2.764979298,2.181791457,5.875290455
252.1540323,5.486125528,2.30446955,2.188002954,6.339992913
252.1640433,6.344488599,1.984873606,2.240862076,7.015249223
252.1740543,6.970357021,1.855127399,2.076129054,7.505843491
252.1840663,7.360538213,1.561431112,2.119451367,7.817139119
252.1940773,7.455432676,1.221590939,2.609212981,7.992731272
252.2040883,7.077059351,1.100718466,3.020778025,7.773123573
252.2141003,5.343939369,1.431918794,2.615744905,6.119656921
252.2241113,2.100817314,1.626824618,0.5113255602,2.705816985
252.2341233,-0.871648238,1.104469455,-1.526348403,2.075900497
252.2441343,-3.441623771,0.1829459292,-2.865433585,4.482070172
252.2541453,-5.604992405,-1.136773567,-3.481635098,6.69551917
252.2641573,-7.522202032,-2.859780205,-3.605280905,8.818158347
252.2741683,-8.943246174,-4.849124007,-3.634043066,10.80286651
252.2841793,-9.041187036,-6.730904769,-4.017083346,11.96599769
252.2941913,-8.151240814,-7.424006231,-4.170631814,11.78782274
252.3042023,-4.985234908,-5.903755304,-4.03402887,8.716666949
252.3142133,-1.102782387,-3.592728687,-3.637697576,5.230360606
252.3242253,1.276438406,-2.193549623,-4.350096896,5.036298041
252.3342363,2.30607768,-2.191056955,-6.04766873,6.833229245
252.3442483,0.579822768,-4.755298415,-7.225820704,8.66957567
252.3542593,-2.143224538,-7.836578166,-6.113262795,10.16746531
252.3642703,-3.15214625,-7.532638142,-4.173453388,9.170298607
252.3742823,-2.272550476,-5.143627794,-1.717443597,5.879711308
252.3842932,-1.778901926,-4.424136679,0.9328723866,4.858778479
252.3943042,-1.996226268,-4.926314855,3.12885679,6.167920409
252.4043162,-2.165865688,-4.806669129,4.388883231,6.859835152
252.4143272,-1.487165919,-3.040714107,4.359248665,5.51911711
252.4243382,-0.3883532064,-0.7532079148,4.389511807,4.47056532
252.4343502,0.09047747612,0.03172406852,5.182556802,5.183443604
252.4443612,1.049535156,0.4989633769,6.119404711,6.228772151
252.4543722,2.088418001,0.8274552745,6.760560678,7.123998361
252.4643842,2.759652192,1.282811286,7.164272912,7.783835261
252.4743952,3.122173715,1.437332146,7.269882982,8.041460749
252.4844072,3.524839005,1.148053431,6.546939086,7.523624664
252.4944182,3.970349183,0.1471258861,4.911137238,6.317007806
252.5044292,3.834267518,-1.152773303,3.25302563,5.158746886
252.5144412,3.668869083,-2.111449453,0.9353437123,4.335168624
252.5244522,3.632056475,-2.431182806,-1.774941022,4.717297924
252.5344632,3.645068868,-2.107088599,-3.953318875,5.775385662
252.5444752,4.075801086,-0.6432422537,-4.764301666,6.302736346
252.5544862,3.387768283,0.9053472036,-3.966371907,5.294216996
252.5644972,2.649842066,2.270715328,-2.832580712,4.494588365
252.5745092,2.285489049,3.684710067,-1.857599309,4.717120272
252.5845202,1.903038315,4.660674679,-1.340402852,5.209618325
252.5945322,1.307718379,5.216100524,-0.9926972964,5.468389156
252.6045432,0.5739951405,4.995893798,-0.8904072753,5.106980554
252.6145542,-0.1897322077,4.657321885,-0.04737794191,4.661425761
252.6245662,0.3122364919,3.042651874,4.612481635,5.534456512
252.6345772,1.769619471,0.1837294561,10.51538003,10.66482662
252.6445882,1.663348812,-1.230234293,8.785591207,9.025897104
252.6546002,0.9776591349,-0.6876284677,4.288726567,4.452170915
252.6646112,0.5546010956,-0.3014801002,0.2617260504,0.6833543382
252.6746222,-0.3176898976,0.3952787948,-1.97847222,2.042431033
252.6846342,-0.5292138009,1.191874219,-2.376626676,2.710901281
252.6946452,0.4018860023,1.350426149,-2.302510732,2.699392305
252.7046572,1.427172463,1.205567229,-1.504224439,2.398521367
252.7146682,2.032920031,0.6804369771,-0.9489001163,2.344391128
252.7246792,1.816565743,0.05816810131,-1.465616298,2.334807435
252.7346912,1.117830927,-0.1593857431,-3.010697426,3.215470228
252.7447022,0.2522370426,-0.06427259445,-4.894676156,4.901592513
252.7547132,-0.9114483346,0.1361296123,-5.444819627,5.5222577
252.7647252,-2.614691237,1.011886981,-4.76751091,5.53079432
252.7747362,-3.577269233,2.021124004,-3.883432953,5.653569573
252.7847472,-2.671074476,2.320105589,-4.302925653,5.570699954
252.7947592,-0.2417464069,2.26500903,-5.952126396,6.373108807
252.8047702,1.646496259,1.850923251,-7.637827213,8.029524976
252.8147822,2.397367919,0.6356882358,-8.646975943,8.995647027
252.8247932,2.388828499,-0.8527064753,-8.491229507,8.861974299
252.8348042,1.957261299,-2.113079656,-7.264201827,7.814384532
252.8448162,0.9384589626,-2.273048952,-6.252607791,6.718821396
252.8548272,-0.2796922052,-2.34980769,-5.900776733,6.357593095
252.8648382,-0.873474762,-1.612367962,-5.904597888,6.182795874
252.8748502,-0.8358657633,-0.4821690041,-6.253529313,6.32754197
252.8848612,-0.998822401,0.507737124,-6.709202828,6.802120682
252.8948722,-1.415850207,1.171066318,-6.697361047,6.944830677
252.9048842,-1.772429351,1.134695467,-6.105558504,6.458086733
252.9148952,-1.900165431,0.7087187898,-4.428661255,4.870929223
252.9249072,-2.092421151,0.1806462193,-2.696231829,3.417678365
252.9349182,-1.669077914,-0.1078647566,-1.823933673,2.47471007
252.9449292,-0.5698211056,-1.214712859,-0.8505408128,1.58859784
252.9549412,1.541474273,-2.616833657,1.218791438,3.272524086
252.9649522,2.893952795,-4.449497223,4.739151914,7.115655218
252.9749632,3.118718888,-7.156232405,5.997231817,9.844026575
252.9849752,3.287333291,-10.30705543,4.853557074,11.85744357
252.9949862,3.873489763,-12.53884877,3.441424381,13.56724191
253.0049972,4.090551272,-13.98733038,2.896814715,14.85831607
253.0150092,3.432887446,-14.10668258,3.585610871,14.95459177
253.0250202,1.467804326,-11.39897501,4.172075784,12.22690873
253.0350322,-0.8651579748,-7.617344416,4.061486225,8.675719257
253.0450432,-2.309324054,-5.223572096,4.476730337,7.256707073
253.0550542,-3.903802899,-3.566384642,4.562440286,6.983884152
253.0650662,-5.086426238,-1.87101253,6.822478598,8.713129976
253.0750772,-6.442889053,-0.06342299402,8.871016688,10.96402202
253.0850882,-7.232035709,1.469515806,9.457277241,11.99591222
253.0951002,-7.680120708,3.005348393,8.416120268,11.78335493
253.1051112,-8.767248491,4.404441503,5.889886293,11.4435358
253.1151222,-8.446514679,5.664511213,4.060720532,10.95078759
253.1251342,-6.578228121,6.904134965,2.854235875,9.954236649
253.1351452,-4.556349534,7.625824633,2.192207687,9.149824969
253.1451572,-2.520448447,7.814641167,0.8806608438,8.258137833
253.1551682,-0.1970483901,6.595746964,-0.2819673568,6.604711324
253.1651792,1.686103836,4.787345835,0.3494126505,5.087604101
253.1751912,3.318346923,3.564020612,1.163198889,5.006665645
253.1852022,4.85663534,2.783834814,1.844143989,5.893853591
253.1952132,5.933474362,2.305155428,2.378068745,6.795224096
253.2052252,6.671024019,2.081832136,3.009314559,7.608716095
253.2152362,7.201679304,2.090145122,3.559254254,8.300673604
253.2252472,7.660969323,2.396081386,3.716321869,8.845490671
253.2352592,7.949672087,2.868342283,3.80465751,9.26823028
253.2452702,7.506380635,2.966595971,3.761906177,8.904963784
253.2552822,5.805322691,2.669708274,3.501279988,7.28615642
253.2652932,3.923069474,2.583552475,3.267657995,5.722133017
253.2753042,1.997943595,2.685122119,2.743555976,4.327673601
253.2853162,0.09223661095,2.630510879,1.420556777,2.99099927
253.2953272,-1.893294368,2.184090582,0.01729050905,2.89052144
253.3053382,-4.190114444,1.636325759,-1.764644076,4.832037847
253.3153502,-6.075298578,0.651979748,-3.762324838,7.175612768
253.3253612,-7.423067168,-1.503308035,-5.428494785,9.318284008
253.3353722,-8.573235537,-3.930683134,-6.166230968,11.26823153
253.3453842,-8.734718091,-6.23904459,-5.979714144,12.28730885
253.3553952,-8.404880165,-7.800090955,-5.377526361,12.66496029
253.3654072,-6.990570261,-7.635740342,-4.453014615,11.26951384
253.3754182,-3.649068949,-5.186927011,-3.230259204,7.117196817
253.3854295,-0.8831387477,-2.853979767,-3.075583685,4.287697466
253.3954415,0.8233006816,-1.396929055,-4.065816965,4.377225422
253.4054525,1.315058096,-0.583384307,-5.86542739,6.039284189
253.4154635,0.8833606495,-0.2370712656,-6.973811556,7.033532288
253.4254755,0.4557078682,-0.5261657935,-4.994941871,5.043209732
253.4354865,-0.6364184068,-1.664975361,-1.30361071,2.208296227
253.4454975,-2.167840731,-2.498866081,1.153681961,3.503547801
253.4555095,-2.984172117,-3.352916831,2.657679382,5.216377498
253.4655205,-3.867975254,-4.845334427,3.928198652,7.339566944
253.4755325,-4.635928093,-6.296667731,3.887006772,8.732048754
253.4855435,-5.057139289,-7.663888838,2.984407467,9.654871197
253.4955545,-4.139977494,-8.054434311,3.522190216,9.716951664
253.5055665,-1.476681861,-6.867248974,5.601909753,8.984491676
253.5155775,1.399626084,-4.809134315,7.196758872,8.768127753
253.5255885,3.38752767,-2.696759248,7.55332793,8.706354976
253.5356005,4.812296197,-0.6158334303,6.747400934,8.310527352
253.5456115,5.648273495,0.7327894378,5.668097311,8.035378085
253.5556225,6.367760518,1.164353714,4.230062914,7.732885997
253.5656345,7.219513897,0.9445422596,2.300086184,7.635701503
253.5756455,7.798083022,0.3415118927,0.2389920759,7.809215479
253.5856575,7.788214676,-0.751533857,-1.412474463,7.950860022
253.5956685,6.65348588,-1.122311064,-2.018200104,7.042839494
253.6056795,4.369312893,-0.8140400076,-3.778120214,5.833330836
253.6156915,2.751771022,-0.1825372088,-3.492743638,4.450260859
253.6257025,1.393780037,0.6170777178,-2.235438199,2.705659188
253.6357135,1.377265454,1.749067678,-0.7021687388,2.334339052
253.6457255,1.537614818,2.60607595,0.6568177342,3.096336661
253.6557365,1.291789978,2.742780343,1.414945789,3.345689308
253.6657475,1.887058751,2.762021191,2.896418273,4.424815319
253.6757595,3.170115036,2.14787936,7.410024369,8.340951758
253.6857705,4.616132636,0.7341231877,10.02386893,11.06008886
253.6957825,4.685600774,0.02017464817,6.713171918,8.18669279
253.7057935,5.081236834,0.09831625342,2.568090098,5.694183049
253.7158045,4.637481113,0.2059892213,-0.8011647311,4.710682282
253.7258165,2.301667418,0.4397866309,-2.846516381,3.686969038
253.7358275,-0.1686696598,1.030791029,-3.737354304,3.880566555
253.7458385,-1.534000654,1.809223832,-3.633058395,4.338843416
253.7558505,-1.757344558,2.535960817,-2.998755072,4.302544497
253.7658615,-0.986085265,2.673537031,-2.106757647,3.543810405
253.7758725,-0.2901005414,2.541480589,-1.809519117,3.133311562
253.7858845,-0.08514554635,2.450578605,-2.30921515,3.368242846
253.7958955,-0.3133441007,2.277212169,-3.325152497,4.042340772
253.8059075,-1.379256723,1.727764517,-4.510450938,5.023115268
253.8159185,-2.767562013,1.392102764,-5.262882342,6.106986176
253.8259295,-4.068663974,1.382670035,-5.359889989,6.869805212
253.8359415,-4.643447027,1.537912441,-5.134148873,7.091280535
253.8459525,-4.09338074,1.629793834,-4.798116406,6.514131935
253.8559635,-2.628287183,0.9554315293,-4.902679825,5.644201661
253.8659755,-0.7230680032,-6.724298e-05,-4.864426171,4.917872437
253.8759865,0.648525213,-1.079760876,-5.569043723,5.709703713
253.8859985,0.9306535144,-1.902327878,-6.893840357,7.211796045
253.8960095,0.545090307,-2.440058295,-7.701455444,8.09712442
253.9060205,0.1139422064,-2.374157251,-7.191097598,7.573736868
253.9160325,-0.01762365416,-1.733087237,-5.751364585,6.006837484
253.9260435,-0.1852476856,-1.301854498,-5.03176822,5.200753144
253.9360545,-0.3194145338,-0.9900254112,-5.154970808,5.258887714
253.9460665,-0.05786419228,-0.2783964622,-5.112556275,5.120457452
253.9560775,-0.1864843717,0.7193022501,-5.430163581,5.480770809
253.9660885,-0.337346921,1.716384666,-5.831225857,6.087936782
253.9761005,-0.5793589376,2.248040995,-5.567529294,6.032141207
253.9861115,-0.7648698941,2.055740106,-4.592170454,5.089118079
253.9961225,-0.886089545,1.552790097,-3.275989108,3.732079367
254.0061345,-0.9618941644,0.9568231666,-2.145429962,2.538428781
254.0161455,-0.2642491239,0.08718198538,-1.118793233,1.152877529
254.0261575,1.473970799,-1.319605476,-0.6556623244,2.084188478
254.0361685,3.693947791,-3.559471478,0.5734880407,5.161780315
254.0461795,5.05352454,-6.419050539,5.981383524,10.12517995
254.0561915,5.766042266,-10.08119854,8.082037847,14.14910397
254.0662025,6.331417733,-13.85674569,6.106267186,16.41288367
254.0762135,6.50445614,-15.99796331,4.324738398,17.80298127
254.0862255,5.262420412,-16.10823595,3.946140833,17.39943567
254.0962365,2.076352125,-12.79561638,4.19848561,13.62594283
254.1062485,-0.4121901119,-8.651393514,5.026295226,10.01399791
254.1162595,-3.136275737,-6.283016821,5.17550506,8.723438456
254.1262705,-6.330016741,-4.548297041,5.934857814,9.796869662
254.1362825,-8.249672842,-2.285996441,9.546829687,12.82282492
254.1462935,-9.348100954,0.1785365438,10.46654642,14.03450964
254.1563045,-9.261473869,2.081345063,8.042868519,12.44164899
254.1663165,-9.444060779,3.437179302,5.838584577,11.62297533
254.1763275,-10.05579005,4.763062348,4.651460052,12.05992359
254.1863385,-9.18117815,6.423214926,3.2767931,11.67429207
254.1963505,-7.113783374,7.87714264,2.094280858,10.81856286
254.2063615,-5.16470993,8.901985881,0.1659439802,10.29306168
254.2163735,-3.538022722,9.280076201,-2.896399562,10.34536367
254.2263845,-1.473068428,7.68818051,-2.623362073,8.255911744
254.2363955,1.138891283,5.153561629,-0.2269742936,5.282782236
254.2464075,2.843564706,3.458966612,1.433841651,4.70172438
254.2564185,4.156721873,2.394247114,1.442428579,5.009127287
254.2664295,5.356139,1.73313343,1.060010735,5.728490136
254.2764415,6.23581108,1.309565222,1.348400089,6.512947389
